Fretboard Notes and Frequencies

Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
Permission is granted to copy. distribute and/or modify this document
under the terms of the Attribution-NonCommercial 4.0 International License

This book is distributed in the hope that it will be useful,
but WITHOUT ANY WARRANTY; without even the implied warranty of
MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

You may contact the writer of this document at: ambientmine AT protonmail.com

NOTE: In this book/program 440hz is A6, not A4

5-String Bass

-6 Frets

S   5              4              3              2              1

0   F1   20.60172  Bb2  29.13524  D#2  38.89087  G#2  51.91309  C#3  69.29566
15  A7   880       D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
16  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
17  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963
18  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
19  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520
20  D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31
21  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066
22  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963  C9   4186.009
23  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922
24  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520      D9   4698.636

+44 Frets

S   5              4              3              2              1

0   G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
1   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
2   A6   440       D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
3   Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
4   B6   493.8833  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
5   C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
6   C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
7   D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
8   D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
9   E6   659.2551  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
10  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
11  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
12  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
13  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
14  A7   880       D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
15  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
16  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963
17  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
18  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520
19  D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31
20  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066
21  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963  C9   4186.009
22  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922
23  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520      D9   4698.636
24  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31   D#9  4978.032

+45 Frets

S   5              4              3              2              1

0   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
1   A6   440       D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
2   Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
3   B6   493.8833  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
4   C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
5   C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
6   D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
7   D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
8   E6   659.2551  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
9   F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
10  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
11  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
12  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
13  A7   880       D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
14  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
15  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963
16  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
17  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520
18  D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31
19  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066
20  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963  C9   4186.009
21  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922
22  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520      D9   4698.636
23  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31   D#9  4978.032
24  G#7  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066  E9   5274.041

+46 Frets

S   5              4              3              2              1

0   A6   440       D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
1   Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
2   B6   493.8833  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
3   C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
4   C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
5   D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
6   D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
7   E6   659.2551  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
8   F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
9   F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
10  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
11  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
12  A7   880       D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
13  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
14  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963
15  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
16  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520
17  D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31
18  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066
19  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963  C9   4186.009
20  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922
21  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520      D9   4698.636
22  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31   D#9  4978.032
23  G#7  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066  E9   5274.041
24  A8   1760      D8   2349.318  G8   3135.963  C9   4186.009  F9   5587.652

+47 Frets

S   5              4              3              2              1

0   Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
1   B6   493.8833  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
2   C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
3   C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
4   D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
5   D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
6   E6   659.2551  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
7   F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
8   F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
9   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
10  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
11  A7   880       D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
12  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
13  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963
14  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
15  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520
16  D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31
17  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066
18  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963  C9   4186.009
19  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922
20  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520      D9   4698.636
21  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31   D#9  4978.032
22  G#7  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066  E9   5274.041
23  A8   1760      D8   2349.318  G8   3135.963  C9   4186.009  F9   5587.652
24  Bb8  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922  F#9  5919.911

+48 Frets

S   5              4              3              2              1

0   B6   493.8833  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
1   C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
2   C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
3   D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
4   D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
5   E6   659.2551  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
6   F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
7   F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
8   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
9   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
10  A7   880       D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
11  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
12  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963
13  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
14  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520
15  D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31
16  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066
17  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963  C9   4186.009
18  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922
19  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520      D9   4698.636
20  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31   D#9  4978.032
21  G#7  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066  E9   5274.041
22  A8   1760      D8   2349.318  G8   3135.963  C9   4186.009  F9   5587.652
23  Bb8  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922  F#9  5919.911
24  B8   1975.533  E8   2637.02   A9   3520      D9   4698.636  G9   6271.927

+49 Frets

S   5              4              3              2              1

0   C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
1   C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
2   D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
3   D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
4   E6   659.2551  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
5   F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
6   F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
7   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
8   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
9   A7   880       D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
10  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
11  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963
12  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
13  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520
14  D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31
15  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066
16  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963  C9   4186.009
17  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922
18  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520      D9   4698.636
19  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31   D#9  4978.032
20  G#7  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066  E9   5274.041
21  A8   1760      D8   2349.318  G8   3135.963  C9   4186.009  F9   5587.652
22  Bb8  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922  F#9  5919.911
23  B8   1975.533  E8   2637.02   A9   3520      D9   4698.636  G9   6271.927
24  C8   2093.005  F8   2793.826  Bb9  3729.31   D#9  4978.032  G#9  6644.875

+50 Frets

S   5              4              3              2              1

0   C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
1   D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
2   D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
3   E6   659.2551  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
4   F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
5   F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
6   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
7   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
8   A7   880       D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
9   Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
10  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963
11  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
12  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520
13  D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31
14  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066
15  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963  C9   4186.009
16  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922
17  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520      D9   4698.636
18  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31   D#9  4978.032
19  G#7  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066  E9   5274.041
20  A8   1760      D8   2349.318  G8   3135.963  C9   4186.009  F9   5587.652
21  Bb8  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922  F#9  5919.911
22  B8   1975.533  E8   2637.02   A9   3520      D9   4698.636  G9   6271.927
23  C8   2093.005  F8   2793.826  Bb9  3729.31   D#9  4978.032  G#9  6644.875
24  C#8  2217.461  F#8  2959.955  B9   3951.066  E9   5274.041  A10  7040

+51 Frets

S   5              4              3              2              1

0   D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913  Bb8   1864.655
1   D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8    1975.533
2   E6   659.2551  A7   880       D7   1174.659  G7   1567.982  C8    2093.005
3   F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8   2217.461
4   F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760      D8    2349.318
5   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8   2489.016
6   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533  E8    2637.02
7   A7   880       D7   1174.659  G7   1567.982  C8   2093.005  F8    2793.826
8   Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8   2959.955
9   B7   987.7666  E7   1318.51   A8   1760      D8   2349.318  G8    3135.963
10  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8   3322.438
11  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02   A9    3520
12  D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826  Bb9   3729.31
13  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955  B9    3951.066
14  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963  C9    4186.009
15  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438  C#9   4434.922
16  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520      D9    4698.636
17  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31   D#9   4978.032
18  G#7  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066  E9    5274.041
19  A8   1760      D8   2349.318  G8   3135.963  C9   4186.009  F9    5587.652
20  Bb8  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922  F#9   5919.911
21  B8   1975.533  E8   2637.02   A9   3520      D9   4698.636  G9    6271.927
22  C8   2093.005  F8   2793.826  Bb9  3729.31   D#9  4978.032  G#9   6644.875
23  C#8  2217.461  F#8  2959.955  B9   3951.066  E9   5274.041  A10   7040
24  D8   2349.318  G8   3135.963  C9   4186.009  F9   5587.652  Bb10  7458.62

+52 Frets

S   5              4              3              2              1

0   D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8    1975.533
1   E6   659.2551  A7   880       D7   1174.659  G7   1567.982  C8    2093.005
2   F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8   2217.461
3   F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760      D8    2349.318
4   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8   2489.016
5   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533  E8    2637.02
6   A7   880       D7   1174.659  G7   1567.982  C8   2093.005  F8    2793.826
7   Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8   2959.955
8   B7   987.7666  E7   1318.51   A8   1760      D8   2349.318  G8    3135.963
9   C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8   3322.438
10  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02   A9    3520
11  D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826  Bb9   3729.31
12  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955  B9    3951.066
13  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963  C9    4186.009
14  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438  C#9   4434.922
15  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520      D9    4698.636
16  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31   D#9   4978.032
17  G#7  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066  E9    5274.041
18  A8   1760      D8   2349.318  G8   3135.963  C9   4186.009  F9    5587.652
19  Bb8  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922  F#9   5919.911
20  B8   1975.533  E8   2637.02   A9   3520      D9   4698.636  G9    6271.927
21  C8   2093.005  F8   2793.826  Bb9  3729.31   D#9  4978.032  G#9   6644.875
22  C#8  2217.461  F#8  2959.955  B9   3951.066  E9   5274.041  A10   7040
23  D8   2349.318  G8   3135.963  C9   4186.009  F9   5587.652  Bb10  7458.62
24  D#8  2489.016  G#8  3322.438  C#9  4434.922  F#9  5919.911  B10   7902.133

+53 Frets

S   5              4              3              2              1

0   E6   659.2551  A7   880       D7   1174.659  G7   1567.982  C8    2093.005
1   F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8   2217.461
2   F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760      D8    2349.318
3   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8   2489.016
4   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533  E8    2637.02
5   A7   880       D7   1174.659  G7   1567.982  C8   2093.005  F8    2793.826
6   Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8   2959.955
7   B7   987.7666  E7   1318.51   A8   1760      D8   2349.318  G8    3135.963
8   C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8   3322.438
9   C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02   A9    3520
10  D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826  Bb9   3729.31
11  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955  B9    3951.066
12  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963  C9    4186.009
13  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438  C#9   4434.922
14  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520      D9    4698.636
15  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31   D#9   4978.032
16  G#7  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066  E9    5274.041
17  A8   1760      D8   2349.318  G8   3135.963  C9   4186.009  F9    5587.652
18  Bb8  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922  F#9   5919.911
19  B8   1975.533  E8   2637.02   A9   3520      D9   4698.636  G9    6271.927
20  C8   2093.005  F8   2793.826  Bb9  3729.31   D#9  4978.032  G#9   6644.875
21  C#8  2217.461  F#8  2959.955  B9   3951.066  E9   5274.041  A10   7040
22  D8   2349.318  G8   3135.963  C9   4186.009  F9   5587.652  Bb10  7458.62
23  D#8  2489.016  G#8  3322.438  C#9  4434.922  F#9  5919.911  B10   7902.133
24  E8   2637.02   A9   3520      D9   4698.636  G9   6271.927  C10   8372.018

+54 Frets

S   5              4              3              2              1

0   F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8   2217.461
1   F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760      D8    2349.318
2   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8   2489.016
3   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533  E8    2637.02
4   A7   880       D7   1174.659  G7   1567.982  C8   2093.005  F8    2793.826
5   Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8   2959.955
6   B7   987.7666  E7   1318.51   A8   1760      D8   2349.318  G8    3135.963
7   C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8   3322.438
8   C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02   A9    3520
9   D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826  Bb9   3729.31
10  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955  B9    3951.066
11  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963  C9    4186.009
12  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438  C#9   4434.922
13  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520      D9    4698.636
14  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31   D#9   4978.032
15  G#7  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066  E9    5274.041
16  A8   1760      D8   2349.318  G8   3135.963  C9   4186.009  F9    5587.652
17  Bb8  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922  F#9   5919.911
18  B8   1975.533  E8   2637.02   A9   3520      D9   4698.636  G9    6271.927
19  C8   2093.005  F8   2793.826  Bb9  3729.31   D#9  4978.032  G#9   6644.875
20  C#8  2217.461  F#8  2959.955  B9   3951.066  E9   5274.041  A10   7040
21  D8   2349.318  G8   3135.963  C9   4186.009  F9   5587.652  Bb10  7458.62
22  D#8  2489.016  G#8  3322.438  C#9  4434.922  F#9  5919.911  B10   7902.133
23  E8   2637.02   A9   3520      D9   4698.636  G9   6271.927  C10   8372.018
24  F8   2793.826  Bb9  3729.31   D#9  4978.032  G#9  6644.875  C#10  8869.844

+55 Frets

S   5              4              3              2              1

0   F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760      D8    2349.318
1   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8   2489.016
2   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533  E8    2637.02
3   A7   880       D7   1174.659  G7   1567.982  C8   2093.005  F8    2793.826
4   Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8   2959.955
5   B7   987.7666  E7   1318.51   A8   1760      D8   2349.318  G8    3135.963
6   C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8   3322.438
7   C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02   A9    3520
8   D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826  Bb9   3729.31
9   D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955  B9    3951.066
10  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963  C9    4186.009
11  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438  C#9   4434.922
12  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520      D9    4698.636
13  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31   D#9   4978.032
14  G#7  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066  E9    5274.041
15  A8   1760      D8   2349.318  G8   3135.963  C9   4186.009  F9    5587.652
16  Bb8  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922  F#9   5919.911
17  B8   1975.533  E8   2637.02   A9   3520      D9   4698.636  G9    6271.927
18  C8   2093.005  F8   2793.826  Bb9  3729.31   D#9  4978.032  G#9   6644.875
19  C#8  2217.461  F#8  2959.955  B9   3951.066  E9   5274.041  A10   7040
20  D8   2349.318  G8   3135.963  C9   4186.009  F9   5587.652  Bb10  7458.62
21  D#8  2489.016  G#8  3322.438  C#9  4434.922  F#9  5919.911  B10   7902.133
22  E8   2637.02   A9   3520      D9   4698.636  G9   6271.927  C10   8372.018
