Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail.com

NOTE: In this book/program 440hz is A6, not A4

Guitar, Alto (6 String)

-31 Frets

S   6               5               4               3               2              1

0   E1   20.60172   A2   27.5       D2   36.7081    G2   48.99943   B3   61.73541  E3   82.40689
17  D6   587.3295   G6   783.9909   C7   1046.502   F7   1396.913   A8   1760      D8   2349.318
18  D#6  622.254    G#6  830.6094   C#7  1108.731   F#7  1479.978   Bb8  1864.655  D#8  2489.016
19  E6   659.2551   A7   880        D7   1174.659   G7   1567.982   B8   1975.533  E8   2637.02
20  F6   698.4565   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C8   2093.005  F8   2793.826
21  F#6  739.9888   B7   987.7666   E7   1318.51    A8   1760       C#8  2217.461  F#8  2959.955
22  G6   783.9909   C7   1046.502   F7   1396.913   Bb8  1864.655   D8   2349.318  G8   3135.963
23  G#6  830.6094   C#7  1108.731   F#7  1479.978   B8   1975.533   D#8  2489.016  G#8  3322.438
24  A7   880        D7   1174.659   G7   1567.982   C8   2093.005   E8   2637.02   A9   3520

+11 Frets

S   6               5               4               3               2              1

0   Bb5  233.0819   D#5  311.127    G#5  415.3047   C#6  554.3653   F6   698.4565  Bb7  932.3275
1   B5   246.9417   E5   329.6276   A6   440        D6   587.3295   F#6  739.9888  B7   987.7666
2   C5   261.6256   F5   349.2282   Bb6  466.1638   D#6  622.254    G6   783.9909  C7   1046.502
3   C#5  277.1826   F#5  369.9944   B6   493.8833   E6   659.2551   G#6  830.6094  C#7  1108.731
4   D5   293.6648   G5   391.9954   C6   523.2511   F6   698.4565   A7   880       D7   1174.659
5   D#5  311.127    G#5  415.3047   C#6  554.3653   F#6  739.9888   Bb7  932.3275  D#7  1244.508
6   E5   329.6276   A6   440        D6   587.3295   G6   783.9909   B7   987.7666  E7   1318.51
7   F5   349.2282   Bb6  466.1638   D#6  622.254    G#6  830.6094   C7   1046.502  F7   1396.913
8   F#5  369.9944   B6   493.8833   E6   659.2551   A7   880        C#7  1108.731  F#7  1479.978
9   G5   391.9954   C6   523.2511   F6   698.4565   Bb7  932.3275   D7   1174.659  G7   1567.982
10  G#5  415.3047   C#6  554.3653   F#6  739.9888   B7   987.7666   D#7  1244.508  G#7  1661.219
11  A6   440        D6   587.3295   G6   783.9909   C7   1046.502   E7   1318.51   A8   1760
12  Bb6  466.1638   D#6  622.254    G#6  830.6094   C#7  1108.731   F7   1396.913  Bb8  1864.655
13  B6   493.8833   E6   659.2551   A7   880        D7   1174.659   F#7  1479.978  B8   1975.533
14  C6   523.2511   F6   698.4565   Bb7  932.3275   D#7  1244.508   G7   1567.982  C8   2093.005
15  C#6  554.3653   F#6  739.9888   B7   987.7666   E7   1318.51    G#7  1661.219  C#8  2217.461
16  D6   587.3295   G6   783.9909   C7   1046.502   F7   1396.913   A8   1760      D8   2349.318
17  D#6  622.254    G#6  830.6094   C#7  1108.731   F#7  1479.978   Bb8  1864.655  D#8  2489.016
18  E6   659.2551   A7   880        D7   1174.659   G7   1567.982   B8   1975.533  E8   2637.02
19  F6   698.4565   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C8   2093.005  F8   2793.826
20  F#6  739.9888   B7   987.7666   E7   1318.51    A8   1760       C#8  2217.461  F#8  2959.955
21  G6   783.9909   C7   1046.502   F7   1396.913   Bb8  1864.655   D8   2349.318  G8   3135.963
22  G#6  830.6094   C#7  1108.731   F#7  1479.978   B8   1975.533   D#8  2489.016  G#8  3322.438
23  A7   880        D7   1174.659   G7   1567.982   C8   2093.005   E8   2637.02   A9   3520
24  Bb7  932.3275   D#7  1244.508   G#7  1661.219   C#8  2217.461   F8   2793.826  Bb9  3729.31

+12 Frets

S   6               5               4               3               2              1

0   B5   246.9417   E5   329.6276   A6   440        D6   587.3295   F#6  739.9888  B7   987.7666
1   C5   261.6256   F5   349.2282   Bb6  466.1638   D#6  622.254    G6   783.9909  C7   1046.502
2   C#5  277.1826   F#5  369.9944   B6   493.8833   E6   659.2551   G#6  830.6094  C#7  1108.731
3   D5   293.6648   G5   391.9954   C6   523.2511   F6   698.4565   A7   880       D7   1174.659
4   D#5  311.127    G#5  415.3047   C#6  554.3653   F#6  739.9888   Bb7  932.3275  D#7  1244.508
5   E5   329.6276   A6   440        D6   587.3295   G6   783.9909   B7   987.7666  E7   1318.51
6   F5   349.2282   Bb6  466.1638   D#6  622.254    G#6  830.6094   C7   1046.502  F7   1396.913
7   F#5  369.9944   B6   493.8833   E6   659.2551   A7   880        C#7  1108.731  F#7  1479.978
8   G5   391.9954   C6   523.2511   F6   698.4565   Bb7  932.3275   D7   1174.659  G7   1567.982
9   G#5  415.3047   C#6  554.3653   F#6  739.9888   B7   987.7666   D#7  1244.508  G#7  1661.219
10  A6   440        D6   587.3295   G6   783.9909   C7   1046.502   E7   1318.51   A8   1760
11  Bb6  466.1638   D#6  622.254    G#6  830.6094   C#7  1108.731   F7   1396.913  Bb8  1864.655
12  B6   493.8833   E6   659.2551   A7   880        D7   1174.659   F#7  1479.978  B8   1975.533
13  C6   523.2511   F6   698.4565   Bb7  932.3275   D#7  1244.508   G7   1567.982  C8   2093.005
14  C#6  554.3653   F#6  739.9888   B7   987.7666   E7   1318.51    G#7  1661.219  C#8  2217.461
15  D6   587.3295   G6   783.9909   C7   1046.502   F7   1396.913   A8   1760      D8   2349.318
16  D#6  622.254    G#6  830.6094   C#7  1108.731   F#7  1479.978   Bb8  1864.655  D#8  2489.016
17  E6   659.2551   A7   880        D7   1174.659   G7   1567.982   B8   1975.533  E8   2637.02
18  F6   698.4565   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C8   2093.005  F8   2793.826
19  F#6  739.9888   B7   987.7666   E7   1318.51    A8   1760       C#8  2217.461  F#8  2959.955
20  G6   783.9909   C7   1046.502   F7   1396.913   Bb8  1864.655   D8   2349.318  G8   3135.963
21  G#6  830.6094   C#7  1108.731   F#7  1479.978   B8   1975.533   D#8  2489.016  G#8  3322.438
22  A7   880        D7   1174.659   G7   1567.982   C8   2093.005   E8   2637.02   A9   3520
23  Bb7  932.3275   D#7  1244.508   G#7  1661.219   C#8  2217.461   F8   2793.826  Bb9  3729.31
24  B7   987.7666   E7   1318.51    A8   1760       D8   2349.318   F#8  2959.955  B9   3951.066

+13 Frets

S   6               5               4               3               2              1

0   C5   261.6256   F5   349.2282   Bb6  466.1638   D#6  622.254    G6   783.9909  C7   1046.502
1   C#5  277.1826   F#5  369.9944   B6   493.8833   E6   659.2551   G#6  830.6094  C#7  1108.731
2   D5   293.6648   G5   391.9954   C6   523.2511   F6   698.4565   A7   880       D7   1174.659
3   D#5  311.127    G#5  415.3047   C#6  554.3653   F#6  739.9888   Bb7  932.3275  D#7  1244.508
4   E5   329.6276   A6   440        D6   587.3295   G6   783.9909   B7   987.7666  E7   1318.51
5   F5   349.2282   Bb6  466.1638   D#6  622.254    G#6  830.6094   C7   1046.502  F7   1396.913
6   F#5  369.9944   B6   493.8833   E6   659.2551   A7   880        C#7  1108.731  F#7  1479.978
7   G5   391.9954   C6   523.2511   F6   698.4565   Bb7  932.3275   D7   1174.659  G7   1567.982
8   G#5  415.3047   C#6  554.3653   F#6  739.9888   B7   987.7666   D#7  1244.508  G#7  1661.219
9   A6   440        D6   587.3295   G6   783.9909   C7   1046.502   E7   1318.51   A8   1760
10  Bb6  466.1638   D#6  622.254    G#6  830.6094   C#7  1108.731   F7   1396.913  Bb8  1864.655
11  B6   493.8833   E6   659.2551   A7   880        D7   1174.659   F#7  1479.978  B8   1975.533
12  C6   523.2511   F6   698.4565   Bb7  932.3275   D#7  1244.508   G7   1567.982  C8   2093.005
13  C#6  554.3653   F#6  739.9888   B7   987.7666   E7   1318.51    G#7  1661.219  C#8  2217.461
14  D6   587.3295   G6   783.9909   C7   1046.502   F7   1396.913   A8   1760      D8   2349.318
15  D#6  622.254    G#6  830.6094   C#7  1108.731   F#7  1479.978   Bb8  1864.655  D#8  2489.016
16  E6   659.2551   A7   880        D7   1174.659   G7   1567.982   B8   1975.533  E8   2637.02
17  F6   698.4565   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C8   2093.005  F8   2793.826
18  F#6  739.9888   B7   987.7666   E7   1318.51    A8   1760       C#8  2217.461  F#8  2959.955
19  G6   783.9909   C7   1046.502   F7   1396.913   Bb8  1864.655   D8   2349.318  G8   3135.963
20  G#6  830.6094   C#7  1108.731   F#7  1479.978   B8   1975.533   D#8  2489.016  G#8  3322.438
21  A7   880        D7   1174.659   G7   1567.982   C8   2093.005   E8   2637.02   A9   3520
22  Bb7  932.3275   D#7  1244.508   G#7  1661.219   C#8  2217.461   F8   2793.826  Bb9  3729.31
23  B7   987.7666   E7   1318.51    A8   1760       D8   2349.318   F#8  2959.955  B9   3951.066
24  C7   1046.502   F7   1396.913   Bb8  1864.655   D#8  2489.016   G8   3135.963  C9   4186.009

+14 Frets

S   6               5               4               3               2              1

0   C#5  277.1826   F#5  369.9944   B6   493.8833   E6   659.2551   G#6  830.6094  C#7  1108.731
1   D5   293.6648   G5   391.9954   C6   523.2511   F6   698.4565   A7   880       D7   1174.659
2   D#5  311.127    G#5  415.3047   C#6  554.3653   F#6  739.9888   Bb7  932.3275  D#7  1244.508
3   E5   329.6276   A6   440        D6   587.3295   G6   783.9909   B7   987.7666  E7   1318.51
4   F5   349.2282   Bb6  466.1638   D#6  622.254    G#6  830.6094   C7   1046.502  F7   1396.913
5   F#5  369.9944   B6   493.8833   E6   659.2551   A7   880        C#7  1108.731  F#7  1479.978
6   G5   391.9954   C6   523.2511   F6   698.4565   Bb7  932.3275   D7   1174.659  G7   1567.982
7   G#5  415.3047   C#6  554.3653   F#6  739.9888   B7   987.7666   D#7  1244.508  G#7  1661.219
8   A6   440        D6   587.3295   G6   783.9909   C7   1046.502   E7   1318.51   A8   1760
9   Bb6  466.1638   D#6  622.254    G#6  830.6094   C#7  1108.731   F7   1396.913  Bb8  1864.655
10  B6   493.8833   E6   659.2551   A7   880        D7   1174.659   F#7  1479.978  B8   1975.533
11  C6   523.2511   F6   698.4565   Bb7  932.3275   D#7  1244.508   G7   1567.982  C8   2093.005
12  C#6  554.3653   F#6  739.9888   B7   987.7666   E7   1318.51    G#7  1661.219  C#8  2217.461
13  D6   587.3295   G6   783.9909   C7   1046.502   F7   1396.913   A8   1760      D8   2349.318
14  D#6  622.254    G#6  830.6094   C#7  1108.731   F#7  1479.978   Bb8  1864.655  D#8  2489.016
15  E6   659.2551   A7   880        D7   1174.659   G7   1567.982   B8   1975.533  E8   2637.02
16  F6   698.4565   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C8   2093.005  F8   2793.826
17  F#6  739.9888   B7   987.7666   E7   1318.51    A8   1760       C#8  2217.461  F#8  2959.955
18  G6   783.9909   C7   1046.502   F7   1396.913   Bb8  1864.655   D8   2349.318  G8   3135.963
19  G#6  830.6094   C#7  1108.731   F#7  1479.978   B8   1975.533   D#8  2489.016  G#8  3322.438
20  A7   880        D7   1174.659   G7   1567.982   C8   2093.005   E8   2637.02   A9   3520
21  Bb7  932.3275   D#7  1244.508   G#7  1661.219   C#8  2217.461   F8   2793.826  Bb9  3729.31
22  B7   987.7666   E7   1318.51    A8   1760       D8   2349.318   F#8  2959.955  B9   3951.066
23  C7   1046.502   F7   1396.913   Bb8  1864.655   D#8  2489.016   G8   3135.963  C9   4186.009
24  C#7  1108.731   F#7  1479.978   B8   1975.533   E8   2637.02    G#8  3322.438  C#9  4434.922

+15 Frets

S   6               5               4               3               2              1

0   D5   293.6648   G5   391.9954   C6   523.2511   F6   698.4565   A7   880       D7   1174.659
1   D#5  311.127    G#5  415.3047   C#6  554.3653   F#6  739.9888   Bb7  932.3275  D#7  1244.508
2   E5   329.6276   A6   440        D6   587.3295   G6   783.9909   B7   987.7666  E7   1318.51
3   F5   349.2282   Bb6  466.1638   D#6  622.254    G#6  830.6094   C7   1046.502  F7   1396.913
4   F#5  369.9944   B6   493.8833   E6   659.2551   A7   880        C#7  1108.731  F#7  1479.978
5   G5   391.9954   C6   523.2511   F6   698.4565   Bb7  932.3275   D7   1174.659  G7   1567.982
6   G#5  415.3047   C#6  554.3653   F#6  739.9888   B7   987.7666   D#7  1244.508  G#7  1661.219
7   A6   440        D6   587.3295   G6   783.9909   C7   1046.502   E7   1318.51   A8   1760
8   Bb6  466.1638   D#6  622.254    G#6  830.6094   C#7  1108.731   F7   1396.913  Bb8  1864.655
9   B6   493.8833   E6   659.2551   A7   880        D7   1174.659   F#7  1479.978  B8   1975.533
10  C6   523.2511   F6   698.4565   Bb7  932.3275   D#7  1244.508   G7   1567.982  C8   2093.005
11  C#6  554.3653   F#6  739.9888   B7   987.7666   E7   1318.51    G#7  1661.219  C#8  2217.461
12  D6   587.3295   G6   783.9909   C7   1046.502   F7   1396.913   A8   1760      D8   2349.318
13  D#6  622.254    G#6  830.6094   C#7  1108.731   F#7  1479.978   Bb8  1864.655  D#8  2489.016
14  E6   659.2551   A7   880        D7   1174.659   G7   1567.982   B8   1975.533  E8   2637.02
15  F6   698.4565   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C8   2093.005  F8   2793.826
16  F#6  739.9888   B7   987.7666   E7   1318.51    A8   1760       C#8  2217.461  F#8  2959.955
17  G6   783.9909   C7   1046.502   F7   1396.913   Bb8  1864.655   D8   2349.318  G8   3135.963
18  G#6  830.6094   C#7  1108.731   F#7  1479.978   B8   1975.533   D#8  2489.016  G#8  3322.438
19  A7   880        D7   1174.659   G7   1567.982   C8   2093.005   E8   2637.02   A9   3520
20  Bb7  932.3275   D#7  1244.508   G#7  1661.219   C#8  2217.461   F8   2793.826  Bb9  3729.31
21  B7   987.7666   E7   1318.51    A8   1760       D8   2349.318   F#8  2959.955  B9   3951.066
22  C7   1046.502   F7   1396.913   Bb8  1864.655   D#8  2489.016   G8   3135.963  C9   4186.009
23  C#7  1108.731   F#7  1479.978   B8   1975.533   E8   2637.02    G#8  3322.438  C#9  4434.922
24  D7   1174.659   G7   1567.982   C8   2093.005   F8   2793.826   A9   3520      D9   4698.636

+16 Frets

S   6               5               4               3               2              1

0   D#5  311.127    G#5  415.3047   C#6  554.3653   F#6  739.9888   Bb7  932.3275  D#7  1244.508
1   E5   329.6276   A6   440        D6   587.3295   G6   783.9909   B7   987.7666  E7   1318.51
2   F5   349.2282   Bb6  466.1638   D#6  622.254    G#6  830.6094   C7   1046.502  F7   1396.913
3   F#5  369.9944   B6   493.8833   E6   659.2551   A7   880        C#7  1108.731  F#7  1479.978
4   G5   391.9954   C6   523.2511   F6   698.4565   Bb7  932.3275   D7   1174.659  G7   1567.982
5   G#5  415.3047   C#6  554.3653   F#6  739.9888   B7   987.7666   D#7  1244.508  G#7  1661.219
6   A6   440        D6   587.3295   G6   783.9909   C7   1046.502   E7   1318.51   A8   1760
7   Bb6  466.1638   D#6  622.254    G#6  830.6094   C#7  1108.731   F7   1396.913  Bb8  1864.655
8   B6   493.8833   E6   659.2551   A7   880        D7   1174.659   F#7  1479.978  B8   1975.533
9   C6   523.2511   F6   698.4565   Bb7  932.3275   D#7  1244.508   G7   1567.982  C8   2093.005
10  C#6  554.3653   F#6  739.9888   B7   987.7666   E7   1318.51    G#7  1661.219  C#8  2217.461
11  D6   587.3295   G6   783.9909   C7   1046.502   F7   1396.913   A8   1760      D8   2349.318
12  D#6  622.254    G#6  830.6094   C#7  1108.731   F#7  1479.978   Bb8  1864.655  D#8  2489.016
13  E6   659.2551   A7   880        D7   1174.659   G7   1567.982   B8   1975.533  E8   2637.02
14  F6   698.4565   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C8   2093.005  F8   2793.826
15  F#6  739.9888   B7   987.7666   E7   1318.51    A8   1760       C#8  2217.461  F#8  2959.955
16  G6   783.9909   C7   1046.502   F7   1396.913   Bb8  1864.655   D8   2349.318  G8   3135.963
17  G#6  830.6094   C#7  1108.731   F#7  1479.978   B8   1975.533   D#8  2489.016  G#8  3322.438
18  A7   880        D7   1174.659   G7   1567.982   C8   2093.005   E8   2637.02   A9   3520
19  Bb7  932.3275   D#7  1244.508   G#7  1661.219   C#8  2217.461   F8   2793.826  Bb9  3729.31
20  B7   987.7666   E7   1318.51    A8   1760       D8   2349.318   F#8  2959.955  B9   3951.066
21  C7   1046.502   F7   1396.913   Bb8  1864.655   D#8  2489.016   G8   3135.963  C9   4186.009
22  C#7  1108.731   F#7  1479.978   B8   1975.533   E8   2637.02    G#8  3322.438  C#9  4434.922
23  D7   1174.659   G7   1567.982   C8   2093.005   F8   2793.826   A9   3520      D9   4698.636
24  D#7  1244.508   G#7  1661.219   C#8  2217.461   F#8  2959.955   Bb9  3729.31   D#9  4978.032

+17 Frets

S   6               5               4               3               2              1

0   E5   329.6276   A6   440        D6   587.3295   G6   783.9909   B7   987.7666  E7   1318.51
1   F5   349.2282   Bb6  466.1638   D#6  622.254    G#6  830.6094   C7   1046.502  F7   1396.913
2   F#5  369.9944   B6   493.8833   E6   659.2551   A7   880        C#7  1108.731  F#7  1479.978
3   G5   391.9954   C6   523.2511   F6   698.4565   Bb7  932.3275   D7   1174.659  G7   1567.982
4   G#5  415.3047   C#6  554.3653   F#6  739.9888   B7   987.7666   D#7  1244.508  G#7  1661.219
5   A6   440        D6   587.3295   G6   783.9909   C7   1046.502   E7   1318.51   A8   1760
6   Bb6  466.1638   D#6  622.254    G#6  830.6094   C#7  1108.731   F7   1396.913  Bb8  1864.655
7   B6   493.8833   E6   659.2551   A7   880        D7   1174.659   F#7  1479.978  B8   1975.533
8   C6   523.2511   F6   698.4565   Bb7  932.3275   D#7  1244.508   G7   1567.982  C8   2093.005
9   C#6  554.3653   F#6  739.9888   B7   987.7666   E7   1318.51    G#7  1661.219  C#8  2217.461
10  D6   587.3295   G6   783.9909   C7   1046.502   F7   1396.913   A8   1760      D8   2349.318
11  D#6  622.254    G#6  830.6094   C#7  1108.731   F#7  1479.978   Bb8  1864.655  D#8  2489.016
12  E6   659.2551   A7   880        D7   1174.659   G7   1567.982   B8   1975.533  E8   2637.02
13  F6   698.4565   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C8   2093.005  F8   2793.826
14  F#6  739.9888   B7   987.7666   E7   1318.51    A8   1760       C#8  2217.461  F#8  2959.955
15  G6   783.9909   C7   1046.502   F7   1396.913   Bb8  1864.655   D8   2349.318  G8   3135.963
16  G#6  830.6094   C#7  1108.731   F#7  1479.978   B8   1975.533   D#8  2489.016  G#8  3322.438
17  A7   880        D7   1174.659   G7   1567.982   C8   2093.005   E8   2637.02   A9   3520
18  Bb7  932.3275   D#7  1244.508   G#7  1661.219   C#8  2217.461   F8   2793.826  Bb9  3729.31
19  B7   987.7666   E7   1318.51    A8   1760       D8   2349.318   F#8  2959.955  B9   3951.066
20  C7   1046.502   F7   1396.913   Bb8  1864.655   D#8  2489.016   G8   3135.963  C9   4186.009
21  C#7  1108.731   F#7  1479.978   B8   1975.533   E8   2637.02    G#8  3322.438  C#9  4434.922
22  D7   1174.659   G7   1567.982   C8   2093.005   F8   2793.826   A9   3520      D9   4698.636
23  D#7  1244.508   G#7  1661.219   C#8  2217.461   F#8  2959.955   Bb9  3729.31   D#9  4978.032
24  E7   1318.51    A8   1760       D8   2349.318   G8   3135.963   B9   3951.066  E9   5274.041

+18 Frets

S   6               5               4               3               2              1

0   F5   349.2282   Bb6  466.1638   D#6  622.254    G#6  830.6094   C7   1046.502  F7   1396.913
1   F#5  369.9944   B6   493.8833   E6   659.2551   A7   880        C#7  1108.731  F#7  1479.978
2   G5   391.9954   C6   523.2511   F6   698.4565   Bb7  932.3275   D7   1174.659  G7   1567.982
3   G#5  415.3047   C#6  554.3653   F#6  739.9888   B7   987.7666   D#7  1244.508  G#7  1661.219
4   A6   440        D6   587.3295   G6   783.9909   C7   1046.502   E7   1318.51   A8   1760
5   Bb6  466.1638   D#6  622.254    G#6  830.6094   C#7  1108.731   F7   1396.913  Bb8  1864.655
6   B6   493.8833   E6   659.2551   A7   880        D7   1174.659   F#7  1479.978  B8   1975.533
7   C6   523.2511   F6   698.4565   Bb7  932.3275   D#7  1244.508   G7   1567.982  C8   2093.005
8   C#6  554.3653   F#6  739.9888   B7   987.7666   E7   1318.51    G#7  1661.219  C#8  2217.461
9   D6   587.3295   G6   783.9909   C7   1046.502   F7   1396.913   A8   1760      D8   2349.318
10  D#6  622.254    G#6  830.6094   C#7  1108.731   F#7  1479.978   Bb8  1864.655  D#8  2489.016
11  E6   659.2551   A7   880        D7   1174.659   G7   1567.982   B8   1975.533  E8   2637.02
12  F6   698.4565   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C8   2093.005  F8   2793.826
13  F#6  739.9888   B7   987.7666   E7   1318.51    A8   1760       C#8  2217.461  F#8  2959.955
14  G6   783.9909   C7   1046.502   F7   1396.913   Bb8  1864.655   D8   2349.318  G8   3135.963
15  G#6  830.6094   C#7  1108.731   F#7  1479.978   B8   1975.533   D#8  2489.016  G#8  3322.438
16  A7   880        D7   1174.659   G7   1567.982   C8   2093.005   E8   2637.02   A9   3520
17  Bb7  932.3275   D#7  1244.508   G#7  1661.219   C#8  2217.461   F8   2793.826  Bb9  3729.31
18  B7   987.7666   E7   1318.51    A8   1760       D8   2349.318   F#8  2959.955  B9   3951.066
19  C7   1046.502   F7   1396.913   Bb8  1864.655   D#8  2489.016   G8   3135.963  C9   4186.009
20  C#7  1108.731   F#7  1479.978   B8   1975.533   E8   2637.02    G#8  3322.438  C#9  4434.922
21  D7   1174.659   G7   1567.982   C8   2093.005   F8   2793.826   A9   3520      D9   4698.636
22  D#7  1244.508   G#7  1661.219   C#8  2217.461   F#8  2959.955   Bb9  3729.31   D#9  4978.032
23  E7   1318.51    A8   1760       D8   2349.318   G8   3135.963   B9   3951.066  E9   5274.041
24  F7   1396.913   Bb8  1864.655   D#8  2489.016   G#8  3322.438   C9   4186.009  F9   5587.652

+19 Frets

S   6               5               4               3               2              1

0   F#5  369.9944   B6   493.8833   E6   659.2551   A7   880        C#7  1108.731  F#7  1479.978
1   G5   391.9954   C6   523.2511   F6   698.4565   Bb7  932.3275   D7   1174.659  G7   1567.982
2   G#5  415.3047   C#6  554.3653   F#6  739.9888   B7   987.7666   D#7  1244.508  G#7  1661.219
3   A6   440        D6   587.3295   G6   783.9909   C7   1046.502   E7   1318.51   A8   1760
4   Bb6  466.1638   D#6  622.254    G#6  830.6094   C#7  1108.731   F7   1396.913  Bb8  1864.655
5   B6   493.8833   E6   659.2551   A7   880        D7   1174.659   F#7  1479.978  B8   1975.533
6   C6   523.2511   F6   698.4565   Bb7  932.3275   D#7  1244.508   G7   1567.982  C8   2093.005
7   C#6  554.3653   F#6  739.9888   B7   987.7666   E7   1318.51    G#7  1661.219  C#8  2217.461
8   D6   587.3295   G6   783.9909   C7   1046.502   F7   1396.913   A8   1760      D8   2349.318
9   D#6  622.254    G#6  830.6094   C#7  1108.731   F#7  1479.978   Bb8  1864.655  D#8  2489.016
10  E6   659.2551   A7   880        D7   1174.659   G7   1567.982   B8   1975.533  E8   2637.02
11  F6   698.4565   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C8   2093.005  F8   2793.826
12  F#6  739.9888   B7   987.7666   E7   1318.51    A8   1760       C#8  2217.461  F#8  2959.955
13  G6   783.9909   C7   1046.502   F7   1396.913   Bb8  1864.655   D8   2349.318  G8   3135.963
14  G#6  830.6094   C#7  1108.731   F#7  1479.978   B8   1975.533   D#8  2489.016  G#8  3322.438
15  A7   880        D7   1174.659   G7   1567.982   C8   2093.005   E8   2637.02   A9   3520
16  Bb7  932.3275   D#7  1244.508   G#7  1661.219   C#8  2217.461   F8   2793.826  Bb9  3729.31
17  B7   987.7666   E7   1318.51    A8   1760       D8   2349.318   F#8  2959.955  B9   3951.066
18  C7   1046.502   F7   1396.913   Bb8  1864.655   D#8  2489.016   G8   3135.963  C9   4186.009
19  C#7  1108.731   F#7  1479.978   B8   1975.533   E8   2637.02    G#8  3322.438  C#9  4434.922
20  D7   1174.659   G7   1567.982   C8   2093.005   F8   2793.826   A9   3520      D9   4698.636
21  D#7  1244.508   G#7  1661.219   C#8  2217.461   F#8  2959.955   Bb9  3729.31   D#9  4978.032
22  E7   1318.51    A8   1760       D8   2349.318   G8   3135.963   B9   3951.066  E9   5274.041
23  F7   1396.913   Bb8  1864.655   D#8  2489.016   G#8  3322.438   C9   4186.009  F9   5587.652
24  F#7  1479.978   B8   1975.533   E8   2637.02    A9   3520       C#9  4434.922  F#9  5919.911

+20 Frets

S   6               5               4               3               2              1

0   G5   391.9954   C6   523.2511   F6   698.4565   Bb7  932.3275   D7   1174.659  G7   1567.982
1   G#5  415.3047   C#6  554.3653   F#6  739.9888   B7   987.7666   D#7  1244.508  G#7  1661.219
2   A6   440        D6   587.3295   G6   783.9909   C7   1046.502   E7   1318.51   A8   1760
3   Bb6  466.1638   D#6  622.254    G#6  830.6094   C#7  1108.731   F7   1396.913  Bb8  1864.655
4   B6   493.8833   E6   659.2551   A7   880        D7   1174.659   F#7  1479.978  B8   1975.533
5   C6   523.2511   F6   698.4565   Bb7  932.3275   D#7  1244.508   G7   1567.982  C8   2093.005
6   C#6  554.3653   F#6  739.9888   B7   987.7666   E7   1318.51    G#7  1661.219  C#8  2217.461
7   D6   587.3295   G6   783.9909   C7   1046.502   F7   1396.913   A8   1760      D8   2349.318
8   D#6  622.254    G#6  830.6094   C#7  1108.731   F#7  1479.978   Bb8  1864.655  D#8  2489.016
9   E6   659.2551   A7   880        D7   1174.659   G7   1567.982   B8   1975.533  E8   2637.02
10  F6   698.4565   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C8   2093.005  F8   2793.826
11  F#6  739.9888   B7   987.7666   E7   1318.51    A8   1760       C#8  2217.461  F#8  2959.955
12  G6   783.9909   C7   1046.502   F7   1396.913   Bb8  1864.655   D8   2349.318  G8   3135.963
13  G#6  830.6094   C#7  1108.731   F#7  1479.978   B8   1975.533   D#8  2489.016  G#8  3322.438
14  A7   880        D7   1174.659   G7   1567.982   C8   2093.005   E8   2637.02   A9   3520
15  Bb7  932.3275   D#7  1244.508   G#7  1661.219   C#8  2217.461   F8   2793.826  Bb9  3729.31
16  B7   987.7666   E7   1318.51    A8   1760       D8   2349.318   F#8  2959.955  B9   3951.066
17  C7   1046.502   F7   1396.913   Bb8  1864.655   D#8  2489.016   G8   3135.963  C9   4186.009
18  C#7  1108.731   F#7  1479.978   B8   1975.533   E8   2637.02    G#8  3322.438  C#9  4434.922
19  D7   1174.659   G7   1567.982   C8   2093.005   F8   2793.826   A9   3520      D9   4698.636
20  D#7  1244.508   G#7  1661.219   C#8  2217.461   F#8  2959.955   Bb9  3729.31   D#9  4978.032
21  E7   1318.51    A8   1760       D8   2349.318   G8   3135.963   B9   3951.066  E9   5274.041
22  F7   1396.913   Bb8  1864.655   D#8  2489.016   G#8  3322.438   C9   4186.009  F9   5587.652
23  F#7  1479.978   B8   1975.533   E8   2637.02    A9   3520       C#9  4434.922  F#9  5919.911
24  G7   1567.982   C8   2093.005   F8   2793.826   Bb9  3729.31    D9   4698.636  G9   6271.927

+21 Frets

S   6               5               4               3               2              1

0   G#5  415.3047   C#6  554.3653   F#6  739.9888   B7   987.7666   D#7  1244.508  G#7  1661.219
1   A6   440        D6   587.3295   G6   783.9909   C7   1046.502   E7   1318.51   A8   1760
