Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail.com

NOTE: In this book/program 440hz is A6, not A4

Guitar (10 String) F♯3 G♯3 Bb3 C3 E3 A3 D4 G4 B4 E4

-17 Frets

S   10             9                8                7              6              5              4              3              2              1

0   C2   54.64783  D#2   38.89087   F1    21.82676   G1   24.49971  B2   30.86771  E1   20.60172  A3   55        D3   73.41619  F#2  46.2493   B3   58.27047
7   A5   220       B5    246.9417   C#4   138.5913   D#4  155.5635  G4   195.9977  C4   130.8128  F6   349.2282  Bb6  466.1638  D5   293.6648  G5   391.9954
8   Bb5  233.0819  C5    261.6256   D4    146.8324   E4   164.8138  G#4  207.6523  C#4  138.5913  F#6  369.9944  B6   493.8833  D#5  311.127   G#5  415.3047
9   B5   246.9417  C#5   277.1826   D#4   155.5635   F4   174.6141  A5   220       D4   146.8324  G6   391.9954  C6   523.2511  E5   329.6276  A6   440
10  C5   261.6256  D5    293.6648   E4    164.8138   F#4  184.9972  Bb5  233.0819  D#4  155.5635  G#6  415.3047  C#6  554.3653  F5   349.2282  Bb6  466.1638
11  C#5  277.1826  D#5   311.127    F4    174.6141   G4   195.9977  B5   246.9417  E4   164.8138  A7   440       D6   587.3295  F#5  369.9944  B6   493.8833
12  D5   293.6648  E5    329.6276   F#4   184.9972   G#4  207.6523  C5   261.6256  F4   174.6141  Bb7  466.1638  D#6  622.254   G5   391.9954  C6   523.2511
13  D#5  311.127   F5    349.2282   G4    195.9977   A5   220       C#5  277.1826  F#4  184.9972  B7   493.8833  E6   659.2551  G#5  415.3047  C#6  554.3653
14  E5   329.6276  F#5   369.9944   G#4   207.6523   Bb5  233.0819  D5   293.6648  G4   195.9977  C7   523.2511  F6   698.4565  A6   440       D6   587.3295
15  F5   349.2282  G5    391.9954   A5    220        B5   246.9417  D#5  311.127   G#4  207.6523  C#7  554.3653  F#6  739.9888  Bb6  466.1638  D#6  622.254
16  F#5  369.9944  G#5   415.3047   Bb5   233.0819   C5   261.6256  E5   329.6276  A5   220       D7   587.3295  G6   783.9909  B6   493.8833  E6   659.2551
17  G5   391.9954  A6    440        B5    246.9417   C#5  277.1826  F5   349.2282  Bb5  233.0819  D#7  622.254   G#6  830.6094  C6   523.2511  F6   698.4565
18  G#5  415.3047  Bb6   466.1638   C5    261.6256   D5   293.6648  F#5  369.9944  B5   246.9417  E7   659.2551  A7   880       C#6  554.3653  F#6  739.9888
19  A6   440       B6    493.8833   C#5   277.1826   D#5  311.127   G5   391.9954  C5   261.6256  F7   698.4565  Bb7  932.3275  D6   587.3295  G6   783.9909
20  Bb6  466.1638  C6    523.2511   D5    293.6648   E5   329.6276  G#5  415.3047  C#5  277.1826  F#7  739.9888  B7   987.7666  D#6  622.254   G#6  830.6094
21  B6   493.8833  C#6   554.3653   D#5   311.127    F5   349.2282  A6   440       D5   293.6648  G7   783.9909  C7   1046.502  E6   659.2551  A7   880
22  C6   523.2511  D6    587.3295   E5    329.6276   F#5  369.9944  Bb6  466.1638  D#5  311.127   G#7  830.6094  C#7  1108.731  F6   698.4565  Bb7  932.3275
23  C#6  554.3653  D#6   622.254    F5    349.2282   G5   391.9954  B6   493.8833  E5   329.6276  A8   880       D7   1174.659  F#6  739.9888  B7   987.7666
24  D6   587.3295  E6    659.6276   F#5   369.9944   G#5  415.3047  C6   523.2511  F5   349.2282  Bb8  932.3275  D#7  1244.508  G6   783.9909  C7   1046.502

+9 Frets

S   10             9                8                7              6              5              4              3              2              1

0   D#4  155.5635  F4    174.6141   G3    97.99886   A4   110       C#4  138.5913  F#3  92.49861  B5   246.9417  E5   329.6276  G#4  207.6523  C#5  277.1826
1   E4   164.8138  F#4   184.9972   G#3   103.8262   Bb4  116.5409  D4   146.8324  G3   97.99886  C6   261.6256  F5   349.2282  A5   220       D5   293.6648
2   F4   174.6141  G4    195.9977   A4    110        B4   123.4708  D#4  155.5635  G#3  103.8262  C#6  277.1826  F#5  369.9944  Bb5  233.0819  D#5  311.127
3   F#4  184.9972  G#4   207.6523   Bb4   116.5409   C4   130.8128  E4   164.8138  A4   110       D6   293.6648  G5   391.9954  B5   246.9417  E5   329.6276
4   G4   195.9977  A5    220        B4    123.4708   C#4  138.5913  F4   174.6141  Bb4  116.5409  D#6  311.127   G#5  415.3047  C5   261.6256  F5   349.2282
5   G#4  207.6523  Bb5   233.0819   C4    130.8128   D4   146.8324  F#4  184.9972  B4   123.4708  E6   329.6276  A6   440       C#5  277.1826  F#5  369.9944
6   A5   220       B5    246.9417   C#4   138.5913   D#4  155.5635  G4   195.9977  C4   130.8128  F6   349.2282  Bb6  466.1638  D5   293.6648  G5   391.9954
7   Bb5  233.0819  C5    261.6256   D4    146.8324   E4   164.8138  G#4  207.6523  C#4  138.5913  F#6  369.9944  B6   493.8833  D#5  311.127   G#5  415.3047
8   B5   246.9417  C#5   277.1826   D#4   155.5635   F4   174.6141  A5   220       D4   146.8324  G6   391.9954  C6   523.2511  E5   329.6276  A6   440
9   C5   261.6256  D5    293.6648   E4    164.8138   F#4  184.9972  Bb5  233.0819  D#4  155.5635  G#6  415.3047  C#6  554.3653  F5   349.2282  Bb6  466.1638
10  C#5  277.1826  D#5   311.127    F4    174.6141   G4   195.9977  B5   246.9417  E4   164.8138  A7   440       D6   587.3295  F#5  369.9944  B6   493.8833
11  D5   293.6648  E5    329.6276   F#4   184.9972   G#4  207.6523  C5   261.6256  F4   174.6141  Bb7  466.1638  D#6  622.254   G5   391.9954  C6   523.2511
12  D#5  311.127   F5    349.2282   G4    195.9977   A5   220       C#5  277.1826  F#4  184.9972  B7   493.8833  E6   659.2551  G#5  415.3047  C#6  554.3653
13  E5   329.6276  F#5   369.9944   G#4   207.6523   Bb5  233.0819  D5   293.6648  G4   195.9977  C7   523.2511  F6   698.4565  A6   440       D6   587.3295
14  F5   349.2282  G5    391.9954   A5    220        B5   246.9417  D#5  311.127   G#4  207.6523  C#7  554.3653  F#6  739.9888  Bb6  466.1638  D#6  622.254
15  F#5  369.9944  G#5   415.3047   Bb5   233.0819   C5   261.6256  E5   329.6276  A5   220       D7   587.3295  G6   783.9909  B6   493.8833  E6   659.2551
16  G5   391.9954  A6    440        B5    246.9417   C#5  277.1826  F5   349.2282  Bb5  233.0819  D#7  622.254   G#6  830.6094  C6   523.2511  F6   698.4565
17  G#5  415.3047  Bb6   466.1638   C5    261.6256   D5   293.6648  F#5  369.9944  B5   246.9417  E7   659.2551  A7   880       C#6  554.3653  F#6  739.9888
18  A6   440       B6    493.8833   C#5   277.1826   D#5  311.127   G5   391.9954  C5   261.6256  F7   698.4565  Bb7  932.3275  D6   587.3295  G6   783.9909
19  Bb6  466.1638  C6    523.2511   D5    293.6648   E5   329.6276  G#5  415.3047  C#5  277.1826  F#7  739.9888  B7   987.7666  D#6  622.254   G#6  830.6094
20  B6   493.8833  C#6   554.3653   D#5   311.127    F5   349.2282  A6   440       D5   293.6648  G7   783.9909  C7   1046.502  E6   659.2551  A7   880
21  C6   523.2511  D6    587.3295   E5    329.6276   F#5  369.9944  Bb6  466.1638  D#5  311.127   G#7  830.6094  C#7  1108.731  F6   698.4565  Bb7  932.3275
22  C#6  554.3653  D#6   622.254    F5    349.2282   G5   391.9954  B6   493.8833  E5   329.6276  A8   880       D7   1174.659  F#6  739.9888  B7   987.7666
23  D6   587.3295  E6    659.6276   F#5   369.9944   G#5  415.3047  C6   523.2511  F5   349.2282  Bb8  932.3275  D#7  1244.508  G6   783.9909  C7   1046.502
24  D#6  622.254   F6    698.4565   G5    391.9954   A6   440       C#6  554.3653  F#5  369.9944  B8   987.7666  E7   1318.51   G#6  830.6094  C#7  1108.731

+10 Frets

S   10             9                8                7              6              5              4              3              2              1

0   E4   164.8138  F#4   184.9972   G#3   103.8262   Bb4  116.5409  D4   146.8324  G3   97.99886  C6   261.6256  F5   349.2282  A5   220       D5   293.6648
1   F4   174.6141  G4    195.9977   A4    110        B4   123.4708  D#4  155.5635  G#3  103.8262  C#6  277.1826  F#5  369.9944  Bb5  233.0819  D#5  311.127
2   F#4  184.9972  G#4   207.6523   Bb4   116.5409   C4   130.8128  E4   164.8138  A4   110       D6   293.6648  G5   391.9954  B5   246.9417  E5   329.6276
3   G4   195.9977  A5    220        B4    123.4708   C#4  138.5913  F4   174.6141  Bb4  116.5409  D#6  311.127   G#5  415.3047  C5   261.6256  F5   349.2282
4   G#4  207.6523  Bb5   233.0819   C4    130.8128   D4   146.8324  F#4  184.9972  B4   123.4708  E6   329.6276  A6   440       C#5  277.1826  F#5  369.9944
5   A5   220       B5    246.9417   C#4   138.5913   D#4  155.5635  G4   195.9977  C4   130.8128  F6   349.2282  Bb6  466.1638  D5   293.6648  G5   391.9954
6   Bb5  233.0819  C5    261.6256   D4    146.8324   E4   164.8138  G#4  207.6523  C#4  138.5913  F#6  369.9944  B6   493.8833  D#5  311.127   G#5  415.3047
7   B5   246.9417  C#5   277.1826   D#4   155.5635   F4   174.6141  A5   220       D4   146.8324  G6   391.9954  C6   523.2511  E5   329.6276  A6   440
8   C5   261.6256  D5    293.6648   E4    164.8138   F#4  184.9972  Bb5  233.0819  D#4  155.5635  G#6  415.3047  C#6  554.3653  F5   349.2282  Bb6  466.1638
9   C#5  277.1826  D#5   311.127    F4    174.6141   G4   195.9977  B5   246.9417  E4   164.8138  A7   440       D6   587.3295  F#5  369.9944  B6   493.8833
10  D5   293.6648  E5    329.6276   F#4   184.9972   G#4  207.6523  C5   261.6256  F4   174.6141  Bb7  466.1638  D#6  622.254   G5   391.9954  C6   523.2511
11  D#5  311.127   F5    349.2282   G4    195.9977   A5   220       C#5  277.1826  F#4  184.9972  B7   493.8833  E6   659.2551  G#5  415.3047  C#6  554.3653
12  E5   329.6276  F#5   369.9944   G#4   207.6523   Bb5  233.0819  D5   293.6648  G4   195.9977  C7   523.2511  F6   698.4565  A6   440       D6   587.3295
13  F5   349.2282  G5    391.9954   A5    220        B5   246.9417  D#5  311.127   G#4  207.6523  C#7  554.3653  F#6  739.9888  Bb6  466.1638  D#6  622.254
14  F#5  369.9944  G#5   415.3047   Bb5   233.0819   C5   261.6256  E5   329.6276  A5   220       D7   587.3295  G6   783.9909  B6   493.8833  E6   659.2551
15  G5   391.9954  A6    440        B5    246.9417   C#5  277.1826  F5   349.2282  Bb5  233.0819  D#7  622.254   G#6  830.6094  C6   523.2511  F6   698.4565
16  G#5  415.3047  Bb6   466.1638   C5    261.6256   D5   293.6648  F#5  369.9944  B5   246.9417  E7   659.2551  A7   880       C#6  554.3653  F#6  739.9888
17  A6   440       B6    493.8833   C#5   277.1826   D#5  311.127   G5   391.9954  C5   261.6256  F7   698.4565  Bb7  932.3275  D6   587.3295  G6   783.9909
18  Bb6  466.1638  C6    523.2511   D5    293.6648   E5   329.6276  G#5  415.3047  C#5  277.1826  F#7  739.9888  B7   987.7666  D#6  622.254   G#6  830.6094
19  B6   493.8833  C#6   554.3653   D#5   311.127    F5   349.2282  A6   440       D5   293.6648  G7   783.9909  C7   1046.502  E6   659.2551  A7   880
20  C6   523.2511  D6    587.3295   E5    329.6276   F#5  369.9944  Bb6  466.1638  D#5  311.127   G#7  830.6094  C#7  1108.731  F6   698.4565  Bb7  932.3275
21  C#6  554.3653  D#6   622.254    F5    349.2282   G5   391.9954  B6   493.8833  E5   329.6276  A8   880       D7   1174.659  F#6  739.9888  B7   987.7666
22  D6   587.3295  E6    659.6276   F#5   369.9944   G#5  415.3047  C6   523.2511  F5   349.2282  Bb8  932.3275  D#7  1244.508  G6   783.9909  C7   1046.502
23  D#6  622.254   F6    698.4565   G5    391.9954   A6   440       C#6  554.3653  F#5  369.9944  B8   987.7666  E7   1318.51   G#6  830.6094  C#7  1108.731
24  E6   659.2551  F#6   739.9888   G#5   415.3047   Bb6  466.1638  D6   587.3295  G5   391.9954  C8   1046.502  F7   1396.913  A7   880       D7   1174.659

+11 Frets

S   10             9                8                7              6              5              4              3              2              1

0   F4   174.6141  G4    195.9977   A4    110        B4   123.4708  D#4  155.5635  G#3  103.8262  C#6  277.1826  F#5  369.9944  Bb5  233.0819  D#5  311.127
1   F#4  184.9972  G#4   207.6523   Bb4   116.5409   C4   130.8128  E4   164.8138  A4   110       D6   293.6648  G5   391.9954  B5   246.9417  E5   329.6276
2   G4   195.9977  A5    220        B4    123.4708   C#4  138.5913  F4   174.6141  Bb4  116.5409  D#6  311.127   G#5  415.3047  C5   261.6256  F5   349.2282
3   G#4  207.6523  Bb5   233.0819   C4    130.8128   D4   146.8324  F#4  184.9972  B4   123.4708  E6   329.6276  A6   440       C#5  277.1826  F#5  369.9944
4   A5   220       B5    246.9417   C#4   138.5913   D#4  155.5635  G4   195.9977  C4   130.8128  F6   349.2282  Bb6  466.1638  D5   293.6648  G5   391.9954
5   Bb5  233.0819  C5    261.6256   D4    146.8324   E4   164.8138  G#4  207.6523  C#4  138.5913  F#6  369.9944  B6   493.8833  D#5  311.127   G#5  415.3047
6   B5   246.9417  C#5   277.1826   D#4   155.5635   F4   174.6141  A5   220       D4   146.8324  G6   391.9954  C6   523.2511  E5   329.6276  A6   440
7   C5   261.6256  D5    293.6648   E4    164.8138   F#4  184.9972  Bb5  233.0819  D#4  155.5635  G#6  415.3047  C#6  554.3653  F5   349.2282  Bb6  466.1638
8   C#5  277.1826  D#5   311.127    F4    174.6141   G4   195.9977  B5   246.9417  E4   164.8138  A7   440       D6   587.3295  F#5  369.9944  B6   493.8833
9   D5   293.6648  E5    329.6276   F#4   184.9972   G#4  207.6523  C5   261.6256  F4   174.6141  Bb7  466.1638  D#6  622.254   G5   391.9954  C6   523.2511
10  D#5  311.127   F5    349.2282   G4    195.9977   A5   220       C#5  277.1826  F#4  184.9972  B7   493.8833  E6   659.2551  G#5  415.3047  C#6  554.3653
11  E5   329.6276  F#5   369.9944   G#4   207.6523   Bb5  233.0819  D5   293.6648  G4   195.9977  C7   523.2511  F6   698.4565  A6   440       D6   587.3295
12  F5   349.2282  G5    391.9954   A5    220        B5   246.9417  D#5  311.127   G#4  207.6523  C#7  554.3653  F#6  739.9888  Bb6  466.1638  D#6  622.254
13  F#5  369.9944  G#5   415.3047   Bb5   233.0819   C5   261.6256  E5   329.6276  A5   220       D7   587.3295  G6   783.9909  B6   493.8833  E6   659.2551
14  G5   391.9954  A6    440        B5    246.9417   C#5  277.1826  F5   349.2282  Bb5  233.0819  D#7  622.254   G#6  830.6094  C6   523.2511  F6   698.4565
15  G#5  415.3047  Bb6   466.1638   C5    261.6256   D5   293.6648  F#5  369.9944  B5   246.9417  E7   659.2551  A7   880       C#6  554.3653  F#6  739.9888
16  A6   440       B6    493.8833   C#5   277.1826   D#5  311.127   G5   391.9954  C5   261.6256  F7   698.4565  Bb7  932.3275  D6   587.3295  G6   783.9909
17  Bb6  466.1638  C6    523.2511   D5    293.6648   E5   329.6276  G#5  415.3047  C#5  277.1826  F#7  739.9888  B7   987.7666  D#6  622.254   G#6  830.6094
18  B6   493.8833  C#6   554.3653   D#5   311.127    F5   349.2282  A6   440       D5   293.6648  G7   783.9909  C7   1046.502  E6   659.2551  A7   880
19  C6   523.2511  D6    587.3295   E5    329.6276   F#5  369.9944  Bb6  466.1638  D#5  311.127   G#7  830.6094  C#7  1108.731  F6   698.4565  Bb7  932.3275
20  C#6  554.3653  D#6   622.254    F5    349.2282   G5   391.9954  B6   493.8833  E5   329.6276  A8   880       D7   1174.659  F#6  739.9888  B7   987.7666
21  D6   587.3295  E6    659.6276   F#5   369.9944   G#5  415.3047  C6   523.2511  F5   349.2282  Bb8  932.3275  D#7  1244.508  G6   783.9909  C7   1046.502
22  D#6  622.254   F6    698.4565   G5    391.9954   A6   440       C#6  554.3653  F#5  369.9944  B8   987.7666  E7   1318.51   G#6  830.6094  C#7  1108.731
23  E6   659.2551  F#6   739.9888   G#5   415.3047   Bb6  466.1638  D6   587.3295  G5   391.9954  C8   1046.502  F7   1396.913  A7   880       D7   1174.659
24  F6   698.4565  G6    783.9909   A6    440        B6   493.8833  D#6  622.254   G#5  415.3047  C#8  1108.731  F#7  1479.978  Bb7  932.3275  D#7  1244.508
