Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Baglama

-17 Frets
S   1               2               3               4               5              6              7

0   D2   36.7081    D3   73.41619   A3   55         A3   55         E1   20.60172  E2   41.20344  E2   41.20344
11  D7   1174.659   D8   2349.318   Bb8  1864.655   Bb8  1864.655   E5   659.2551  E6   1318.51   E6   1318.51
12  D#7  1244.508   D#8  2489.016   B8   1975.533   B8   1975.533   F5   698.4565  F6   1396.913  F6   1396.913
13  E7   1318.51    E8   2637.02    C8   2093.005   C8   2093.005   F#5  739.9888  F#6  1479.978  F#6  1479.978
14  F7   1396.913   F8   2793.826   C#8  2217.461   C#8  2217.461   G5   783.9909  G6   1567.982  G6   1567.982
15  F#7  1479.978   F#8  2959.955   D8   2349.318   D8   2349.318   G#5  830.6094  G#6  1661.219  G#6  1661.219
16  G7   1567.982   G8   3135.963   D#8  2489.016   D#8  2489.016   A6   880       A7   1760      A7   1760
17  G#7  1661.219   G#8  3322.438   E8   2637.02    E8   2637.02    Bb6  932.3275  Bb7  1864.655  Bb7  1864.655

+33 Frets
S   1               2               3               4               5              6              7

0   E6   659.3552   E7   1318.51    C7   1046.502   C7   1046.502   F#5  369.9944  F#6  739.9888  F#6  739.9888
1   F6   698.4565   F7   1396.913   C#7  1108.731   C#7  1108.731   G5   391.9954  G6   783.9909  G6   783.9909
2   F#6  739.9888   F#7  1479.978   D7   1174.659   D7   1174.659   G#5  415.3047  G#6  830.6094  G#6  830.6094
3   G6   783.9909   G7   1567.982   D#7  1244.508   D#7  1244.508   A5   440       A6   880       A6   880
4   G#6  830.6094   G#7  1661.219   E7   1318.51    E7   1318.51    Bb5  466.1638  Bb6  932.3275  Bb6  932.3275
5   A7   880        A8   1760       F7   1396.913   F7   1396.913   B5   493.8833  B6   987.7666  B6   987.7666
6   Bb7  932.3275   Bb8  1864.655   F#7  1479.978   F#7  1479.978   C5   523.2511  C6   1046.502  C6   1046.502
7   B7   987.7666   B8   1975.533   G7   1567.982   G7   1567.982   C#5  554.3653  C#6  1108.731  C#6  1108.731
8   C7   1046.502   C8   2093.005   G#7  1661.219   G#7  1661.219   D5   587.3295  D6   1174.659  D6   1174.659
9   C#7  1108.731   C#8  2217.461   A8   1760       A8   1760       D#5  622.254   D#6  1244.508  D#6  1244.508
10  D7   1174.659   D8   2349.318   Bb8  1864.655   Bb8  1864.655   E5   659.2551  E6   1318.51   E6   1318.51
11  D#7  1244.508   D#8  2489.016   B8   1975.533   B8   1975.533   F5   698.4565  F6   1396.913  F6   1396.913
12  E7   1318.51    E8   2637.02    C8   2093.005   C8   2093.005   F#5  739.9888  F#6  1479.978  F#6  1479.978
13  F7   1396.913   F8   2793.826   C#8  2217.461   C#8  2217.461   G5   783.9909  G6   1567.982  G6   1567.982
14  F#7  1479.978   F#8  2959.955   D8   2349.318   D8   2349.318   G#5  830.6094  G#6  1661.219  G#6  1661.219
15  G7   1567.982   G8   3135.963   D#8  2489.016   D#8  2489.016   A6   880       A7   1760      A7   1760
16  G#7  1661.219   G#8  3322.438   E8   2637.02    E8   2637.02    Bb6  932.3275  Bb7  1864.655  Bb7  1864.655
17  A8   1760       A9   3520       F8   2793.826   F8   2793.826   B6   987.7666  B7   1975.533  B7   1975.533

+34 Frets
S   1               2               3               4               5              6              7

0   F6   698.4565   F7   1396.913   C#7  1108.731   C#7  1108.731   G5   391.9954  G6   783.9909  G6   783.9909
1   F#6  739.9888   F#7  1479.978   D7   1174.659   D7   1174.659   G#5  415.3047  G#6  830.6094  G#6  830.6094
2   G6   783.9909   G7   1567.982   D#7  1244.508   D#7  1244.508   A5   440       A6   880       A6   880
3   G#6  830.6094   G#7  1661.219   E7   1318.51    E7   1318.51    Bb5  466.1638  Bb6  932.3275  Bb6  932.3275
4   A7   880        A8   1760       F7   1396.913   F7   1396.913   B5   493.8833  B6   987.7666  B6   987.7666
5   Bb7  932.3275   Bb8  1864.655   F#7  1479.978   F#7  1479.978   C5   523.2511  C6   1046.502  C6   1046.502
6   B7   987.7666   B8   1975.533   G7   1567.982   G7   1567.982   C#5  554.3653  C#6  1108.731  C#6  1108.731
7   C7   1046.502   C8   2093.005   G#7  1661.219   G#7  1661.219   D5   587.3295  D6   1174.659  D6   1174.659
8   C#7  1108.731   C#8  2217.461   A8   1760       A8   1760       D#5  622.254   D#6  1244.508  D#6  1244.508
9   D7   1174.659   D8   2349.318   Bb8  1864.655   Bb8  1864.655   E5   659.2551  E6   1318.51   E6   1318.51
10  D#7  1244.508   D#8  2489.016   B8   1975.533   B8   1975.533   F5   698.4565  F6   1396.913  F6   1396.913
11  E7   1318.51    E8   2637.02    C8   2093.005   C8   2093.005   F#5  739.9888  F#6  1479.978  F#6  1479.978
12  F7   1396.913   F8   2793.826   C#8  2217.461   C#8  2217.461   G5   783.9909  G6   1567.982  G6   1567.982
13  F#7  1479.978   F#8  2959.955   D8   2349.318   D8   2349.318   G#5  830.6094  G#6  1661.219  G#6  1661.219
14  G7   1567.982   G8   3135.963   D#8  2489.016   D#8  2489.016   A6   880       A7   1760      A7   1760
15  G#7  1661.219   G#8  3322.438   E8   2637.02    E8   2637.02    Bb6  932.3275  Bb7  1864.655  Bb7  1864.655
16  A8   1760       A9   3520       F8   2793.826   F8   2793.826   B6   987.7666  B7   1975.533  B7   1975.533
17  Bb8  1864.655   Bb9  3729.31    F#8  2959.955   F#8  2959.955   C6   1046.502  C7   2093.005  C7   2093.005

+35 Frets
S   1               2               3               4               5              6              7

0   F#6  739.9888   F#7  1479.978   D7   1174.659   D7   1174.659   G#5  415.3047  G#6  830.6094  G#6  830.6094
1   G6   783.9909   G7   1567.982   D#7  1244.508   D#7  1244.508   A5   440       A6   880       A6   880
2   G#6  830.6094   G#7  1661.219   E7   1318.51    E7   1318.51    Bb5  466.1638  Bb6  932.3275  Bb6  932.3275
3   A7   880        A8   1760       F7   1396.913   F7   1396.913   B5   493.8833  B6   987.7666  B6   987.7666
4   Bb7  932.3275   Bb8  1864.655   F#7  1479.978   F#7  1479.978   C5   523.2511  C6   1046.502  C6   1046.502
5   B7   987.7666   B8   1975.533   G7   1567.982   G7   1567.982   C#5  554.3653  C#6  1108.731  C#6  1108.731
6   C7   1046.502   C8   2093.005   G#7  1661.219   G#7  1661.219   D5   587.3295  D6   1174.659  D6   1174.659
7   C#7  1108.731   C#8  2217.461   A8   1760       A8   1760       D#5  622.254   D#6  1244.508  D#6  1244.508
8   D7   1174.659   D8   2349.318   Bb8  1864.655   Bb8  1864.655   E5   659.2551  E6   1318.51   E6   1318.51
9   D#7  1244.508   D#8  2489.016   B8   1975.533   B8   1975.533   F5   698.4565  F6   1396.913  F6   1396.913
10  E7   1318.51    E8   2637.02    C8   2093.005   C8   2093.005   F#5  739.9888  F#6  1479.978  F#6  1479.978
11  F7   1396.913   F8   2793.826   C#8  2217.461   C#8  2217.461   G5   783.9909  G6   1567.982  G6   1567.982
12  F#7  1479.978   F#8  2959.955   D8   2349.318   D8   2349.318   G#5  830.6094  G#6  1661.219  G#6  1661.219
13  G7   1567.982   G8   3135.963   D#8  2489.016   D#8  2489.016   A6   880       A7   1760      A7   1760
14  G#7  1661.219   G#8  3322.438   E8   2637.02    E8   2637.02    Bb6  932.3275  Bb7  1864.655  Bb7  1864.655
15  A8   1760       A9   3520       F8   2793.826   F8   2793.826   B6   987.7666  B7   1975.533  B7   1975.533
16  Bb8  1864.655   Bb9  3729.31    F#8  2959.955   F#8  2959.955   C6   1046.502  C7   2093.005  C7   2093.005
17  B8   1975.533   B9   3951.066   G8   3135.963   G8   3135.963   C#6  1108.731  C#7  2217.461  C#7  2217.461

+36 Frets
S   1               2               3               4               5              6              7

0   G6   783.9909   G7   1567.982   D#7  1244.508   D#7  1244.508   A5   440       A6   880       A6   880
1   G#6  830.6094   G#7  1661.219   E7   1318.51    E7   1318.51    Bb5  466.1638  Bb6  932.3275  Bb6  932.3275
2   A7   880        A8   1760       F7   1396.913   F7   1396.913   B5   493.8833  B6   987.7666  B6   987.7666
3   Bb7  932.3275   Bb8  1864.655   F#7  1479.978   F#7  1479.978   C5   523.2511  C6   1046.502  C6   1046.502
4   B7   987.7666   B8   1975.533   G7   1567.982   G7   1567.982   C#5  554.3653  C#6  1108.731  C#6  1108.731
5   C7   1046.502   C8   2093.005   G#7  1661.219   G#7  1661.219   D5   587.3295  D6   1174.659  D6   1174.659
6   C#7  1108.731   C#8  2217.461   A8   1760       A8   1760       D#5  622.254   D#6  1244.508  D#6  1244.508
7   D7   1174.659   D8   2349.318   Bb8  1864.655   Bb8  1864.655   E5   659.2551  E6   1318.51   E6   1318.51
8   D#7  1244.508   D#8  2489.016   B8   1975.533   B8   1975.533   F5   698.4565  F6   1396.913  F6   1396.913
9   E7   1318.51    E8   2637.02    C8   2093.005   C8   2093.005   F#5  739.9888  F#6  1479.978  F#6  1479.978
10  F7   1396.913   F8   2793.826   C#8  2217.461   C#8  2217.461   G5   783.9909  G6   1567.982  G6   1567.982
11  F#7  1479.978   F#8  2959.955   D8   2349.318   D8   2349.318   G#5  830.6094  G#6  1661.219  G#6  1661.219
12  G7   1567.982   G8   3135.963   D#8  2489.016   D#8  2489.016   A6   880       A7   1760      A7   1760
13  G#7  1661.219   G#8  3322.438   E8   2637.02    E8   2637.02    Bb6  932.3275  Bb7  1864.655  Bb7  1864.655
14  A8   1760       A9   3520       F8   2793.826   F8   2793.826   B6   987.7666  B7   1975.533  B7   1975.533
15  Bb8  1864.655   Bb9  3729.31    F#8  2959.955   F#8  2959.955   C6   1046.502  C7   2093.005  C7   2093.005
16  B8   1975.533   B9   3951.066   G8   3135.963   G8   3135.963   C#6  1108.731  C#7  2217.461  C#7  2217.461
17  C8   2093.005   C9   4186.009   G#8  3322.438   G#8  3322.438   D6   1174.659  D7   2349.318  D7   2349.318

+37 Frets
S   1               2               3               4               5              6              7

0   G#6  830.6094   G#7  1661.219   E7   1318.51    E7   1318.51    Bb5  466.1638  Bb6  932.3275  Bb6  932.3275
1   A7   880        A8   1760       F7   1396.913   F7   1396.913   B5   493.8833  B6   987.7666  B6   987.7666
2   Bb7  932.3275   Bb8  1864.655   F#7  1479.978   F#7  1479.978   C5   523.2511  C6   1046.502  C6   1046.502
3   B7   987.7666   B8   1975.533   G7   1567.982   G7   1567.982   C#5  554.3653  C#6  1108.731  C#6  1108.731
4   C7   1046.502   C8   2093.005   G#7  1661.219   G#7  1661.219   D5   587.3295  D6   1174.659  D6   1174.659
5   C#7  1108.731   C#8  2217.461   A8   1760       A8   1760       D#5  622.254   D#6  1244.508  D#6  1244.508
6   D7   1174.659   D8   2349.318   Bb8  1864.655   Bb8  1864.655   E5   659.2551  E6   1318.51   E6   1318.51
7   D#7  1244.508   D#8  2489.016   B8   1975.533   B8   1975.533   F5   698.4565  F6   1396.913  F6   1396.913
8   E7   1318.51    E8   2637.02    C8   2093.005   C8   2093.005   F#5  739.9888  F#6  1479.978  F#6  1479.978
9   F7   1396.913   F8   2793.826   C#8  2217.461   C#8  2217.461   G5   783.9909  G6   1567.982  G6   1567.982
10  F#7  1479.978   F#8  2959.955   D8   2349.318   D8   2349.318   G#5  830.6094  G#6  1661.219  G#6  1661.219
11  G7   1567.982   G8   3135.963   D#8  2489.016   D#8  2489.016   A6   880       A7   1760      A7   1760
12  G#7  1661.219   G#8  3322.438   E8   2637.02    E8   2637.02    Bb6  932.3275  Bb7  1864.655  Bb7  1864.655
13  A8   1760       A9   3520       F8   2793.826   F8   2793.826   B6   987.7666  B7   1975.533  B7   1975.533
14  Bb8  1864.655   Bb9  3729.31    F#8  2959.955   F#8  2959.955   C6   1046.502  C7   2093.005  C7   2093.005
15  B8   1975.533   B9   3951.066   G8   3135.963   G8   3135.963   C#6  1108.731  C#7  2217.461  C#7  2217.461
16  C8   2093.005   C9   4186.009   G#8  3322.438   G#8  3322.438   D6   1174.659  D7   2349.318  D7   2349.318
17  C#8  2217.461   C#9  4434.922   A9   3520       A9   3520       D#6  1244.508  D#7  2489.016  D#7  2489.016

+38 Frets
S   1               2               3               4               5              6              7

0   A7   880        A8   1760       F7   1396.913   F7   1396.913   B5   493.8833  B6   987.7666  B6   987.7666
1   Bb7  932.3275   Bb8  1864.655   F#7  1479.978   F#7  1479.978   C5   523.2511  C6   1046.502  C6   1046.502
2   B7   987.7666   B8   1975.533   G7   1567.982   G7   1567.982   C#5  554.3653  C#6  1108.731  C#6  1108.731
3   C7   1046.502   C8   2093.005   G#7  1661.219   G#7  1661.219   D5   587.3295  D6   1174.659  D6   1174.659
4   C#7  1108.731   C#8  2217.461   A8   1760       A8   1760       D#5  622.254   D#6  1244.508  D#6  1244.508
5   D7   1174.659   D8   2349.318   Bb8  1864.655   Bb8  1864.655   E5   659.2551  E6   1318.51   E6   1318.51
6   D#7  1244.508   D#8  2489.016   B8   1975.533   B8   1975.533   F5   698.4565  F6   1396.913  F6   1396.913
7   E7   1318.51    E8   2637.02    C8   2093.005   C8   2093.005   F#5  739.9888  F#6  1479.978  F#6  1479.978
8   F7   1396.913   F8   2793.826   C#8  2217.461   C#8  2217.461   G5   783.9909  G6   1567.982  G6   1567.982
9   F#7  1479.978   F#8  2959.955   D8   2349.318   D8   2349.318   G#5  830.6094  G#6  1661.219  G#6  1661.219
10  G7   1567.982   G8   3135.963   D#8  2489.016   D#8  2489.016   A6   880       A7   1760      A7   1760
11  G#7  1661.219   G#8  3322.438   E8   2637.02    E8   2637.02    Bb6  932.3275  Bb7  1864.655  Bb7  1864.655
12  A8   1760       A9   3520       F8   2793.826   F8   2793.826   B6   987.7666  B7   1975.533  B7   1975.533
13  Bb8  1864.655   Bb9  3729.31    F#8  2959.955   F#8  2959.955   C6   1046.502  C7   2093.005  C7   2093.005
14  B8   1975.533   B9   3951.066   G8   3135.963   G8   3135.963   C#6  1108.731  C#7  2217.461  C#7  2217.461
15  C8   2093.005   C9   4186.009   G#8  3322.438   G#8  3322.438   D6   1174.659  D7   2349.318  D7   2349.318
16  C#8  2217.461   C#9  4434.922   A9   3520       A9   3520       D#6  1244.508  D#7  2489.016  D#7  2489.016
17  D8   2349.318   D9   4698.636   Bb9  3729.31    Bb9  3729.31    E6   1318.51   E7   2637.02   E7   2637.02

+39 Frets
S   1               2               3               4               5              6              7

0   Bb7  932.3275   Bb8  1864.655   F#7  1479.978   F#7  1479.978   C5   523.2511  C6   1046.502  C6   1046.502
1   B7   987.7666   B8   1975.533   G7   1567.982   G7   1567.982   C#5  554.3653  C#6  1108.731  C#6  1108.731
2   C7   1046.502   C8   2093.005   G#7  1661.219   G#7  1661.219   D5   587.3295  D6   1174.659  D6   1174.659
3   C#7  1108.731   C#8  2217.461   A8   1760       A8   1760       D#5  622.254   D#6  1244.508  D#6  1244.508
4   D7   1174.659   D8   2349.318   Bb8  1864.655   Bb8  1864.655   E5   659.2551  E6   1318.51   E6   1318.51
5   D#7  1244.508   D#8  2489.016   B8   1975.533   B8   1975.533   F5   698.4565  F6   1396.913  F6   1396.913
6   E7   1318.51    E8   2637.02    C8   2093.005   C8   2093.005   F#5  739.9888  F#6  1479.978  F#6  1479.978
7   F7   1396.913   F8   2793.826   C#8  2217.461   C#8  2217.461   G5   783.9909  G6   1567.982  G6   1567.982
8   F#7  1479.978   F#8  2959.955   D8   2349.318   D8   2349.318   G#5  830.6094  G#6  1661.219  G#6  1661.219
9   G7   1567.982   G8   3135.963   D#8  2489.016   D#8  2489.016   A6   880       A7   1760      A7   1760
10  G#7  1661.219   G#8  3322.438   E8   2637.02    E8   2637.02    Bb6  932.3275  Bb7  1864.655  Bb7  1864.655
11  A8   1760       A9   3520       F8   2793.826   F8   2793.826   B6   987.7666  B7   1975.533  B7   1975.533
12  Bb8  1864.655   Bb9  3729.31    F#8  2959.955   F#8  2959.955   C6   1046.502  C7   2093.005  C7   2093.005
13  B8   1975.533   B9   3951.066   G8   3135.963   G8   3135.963   C#6  1108.731  C#7  2217.461  C#7  2217.461
14  C8   2093.005   C9   4186.009   G#8  3322.438   G#8  3322.438   D6   1174.659  D7   2349.318  D7   2349.318
15  C#8  2217.461   C#9  4434.922   A9   3520       A9   3520       D#6  1244.508  D#7  2489.016  D#7  2489.016
16  D8   2349.318   D9   4698.636   Bb9  3729.31    Bb9  3729.31    E6   1318.51   E7   2637.02   E7   2637.02
17  D#8  2489.016   D#9  4978.032   B9   3951.066   B9   3951.066   F6   1396.913  F7   2793.826  F7   2793.826

+40 Frets
S   1               2               3               4               5              6              7

0   B7   987.7666   B8   1975.533   G7   1567.982   G7   1567.982   C#5  554.3653  C#6  1108.731  C#6  1108.731
1   C7   1046.502   C8   2093.005   G#7  1661.219   G#7  1661.219   D5   587.3295  D6   1174.659  D6   1174.659
2   C#7  1108.731   C#8  2217.461   A8   1760       A8   1760       D#5  622.254   D#6  1244.508  D#6  1244.508
3   D7   1174.659   D8   2349.318   Bb8  1864.655   Bb8  1864.655   E5   659.2551  E6   1318.51   E6   1318.51
4   D#7  1244.508   D#8  2489.016   B8   1975.533   B8   1975.533   F5   698.4565  F6   1396.913  F6   1396.913
5   E7   1318.51    E8   2637.02    C8   2093.005   C8   2093.005   F#5  739.9888  F#6  1479.978  F#6  1479.978
6   F7   1396.913   F8   2793.826   C#8  2217.461   C#8  2217.461   G5   783.9909  G6   1567.982  G6   1567.982
7   F#7  1479.978   F#8  2959.955   D8   2349.318   D8   2349.318   G#5  830.6094  G#6  1661.219  G#6  1661.219
8   G7   1567.982   G8   3135.963   D#8  2489.016   D#8  2489.016   A6   880       A7   1760      A7   1760
9   G#7  1661.219   G#8  3322.438   E8   2637.02    E8   2637.02    Bb6  932.3275  Bb7  1864.655  Bb7  1864.655
10  A8   1760       A9   3520       F8   2793.826   F8   2793.826   B6   987.7666  B7   1975.533  B7   1975.533
11  Bb8  1864.655   Bb9  3729.31    F#8  2959.955   F#8  2959.955   C6   1046.502  C7   2093.005  C7   2093.005
12  B8   1975.533   B9   3951.066   G8   3135.963   G8   3135.963   C#6  1108.731  C#7  2217.461  C#7  2217.461
13  C8   2093.005   C9   4186.009   G#8  3322.438   G#8  3322.438   D6   1174.659  D7   2349.318  D7   2349.318
14  C#8  2217.461   C#9  4434.922   A9   3520       A9   3520       D#6  1244.508  D#7  2489.016  D#7  2489.016
15  D8   2349.318   D9   4698.636   Bb9  3729.31    Bb9  3729.31    E6   1318.51   E7   2637.02   E7   2637.02
16  D#8  2489.016   D#9  4978.032   B9   3951.066   B9   3951.066   F6   1396.913  F7   2793.826  F7   2793.826
17  E8   2637.02    E9   5274.041   C9   4186.009   C9   4186.009   F#6  1479.978  F#7  2959.955  F#7  2959.955

+41 Frets
S   1               2               3               4               5              6              7

0   C7   1046.502   C8   2093.005   G#7  1661.219   G#7  1661.219   D5   587.3295  D6   1174.659  D6   1174.659
1   C#7  1108.731   C#8  2217.461   A8   1760       A8   1760       D#5  622.254   D#6  1244.508  D#6  1244.508
2   D7   1174.659   D8   2349.318   Bb8  1864.655   Bb8  1864.655   E5   659.2551  E6   1318.51   E6   1318.51
3   D#7  1244.508   D#8  2489.016   B8   1975.533   B8   1975.533   F5   698.4565  F6   1396.913  F6   1396.913
4   E7   1318.51    E8   2637.02    C8   2093.005   C8   2093.005   F#5  739.9888  F#6  1479.978  F#6  1479.978
5   F7   1396.913   F8   2793.826   C#8  2217.461   C#8  2217.461   G5   783.9909  G6   1567.982  G6   1567.982
6   F#7  1479.978   F#8  2959.955   D8   2349.318   D8   2349.318   G#5  830.6094  G#6  1661.219  G#6  1661.219
7   G7   1567.982   G8   3135.963   D#8  2489.016   D#8  2489.016   A6   880       A7   1760      A7   1760
8   G#7  1661.219   G#8  3322.438   E8   2637.02    E8   2637.02    Bb6  932.3275  Bb7  1864.655  Bb7  1864.655
9   A8   1760       A9   3520       F8   2793.826   F8   2793.826   B6   987.7666  B7   1975.533  B7   1975.533
10  Bb8  1864.655   Bb9  3729.31    F#8  2959.955   F#8  2959.955   C6   1046.502  C7   2093.005  C7   2093.005
11  B8   1975.533   B9   3951.066   G8   3135.963   G8   3135.963   C#6  1108.731  C#7  2217.461  C#7  2217.461
12  C8   2093.005   C9   4186.009   G#8  3322.438   G#8  3322.438   D6   1174.659  D7   2349.318  D7   2349.318
13  C#8  2217.461   C#9  4434.922   A9   3520       A9   3520       D#6  1244.508  D#7  2489.016  D#7  2489.016
14  D8   2349.318   D9   4698.636   Bb9  3729.31    Bb9  3729.31    E6   1318.51   E7   2637.02   E7   2637.02
15  D#8  2489.016   D#9  4978.032   B9   3951.066   B9   3951.066   F6   1396.913  F7   2793.826  F7   2793.826
16  E8   2637.02    E9   5274.041   C9   4186.009   C9   4186.009   F#6  1479.978  F#7  2959.955  F#7  2959.955
17  F8   2793.826   F9   5587.652   C#9  4434.922   C#9  4434.922   G6   1567.982  G7   3135.963  G7   3135.963

+42 Frets
S   1               2               3               4               5              6              7

0   C#7  1108.731   C#8  2217.461   A8   1760       A8   1760       D#5  622.254   D#6  1244.508  D#6  1244.508
1   D7   1174.659   D8   2349.318   Bb8  1864.655   Bb8  1864.655   E5   659.2551  E6   1318.51   E6   1318.51
2   D#7  1244.508   D#8  2489.016   B8   1975.533   B8   1975.533   F5   698.4565  F6   1396.913  F6   1396.913
3   E7   1318.51    E8   2637.02    C8   2093.005   C8   2093.005   F#5  739.9888  F#6  1479.978  F#6  1479.978
4   F7   1396.913   F8   2793.826   C#8  2217.461   C#8  2217.461   G5   783.9909  G6   1567.982  G6   1567.982
5   F#7  1479.978   F#8  2959.955   D8   2349.318   D8   2349.318   G#5  830.6094  G#6  1661.219  G#6  1661.219
6   G7   1567.982   G8   3135.963   D#8  2489.016   D#8  2489.016   A6   880       A7   1760      A7   1760
7   G#7  1661.219   G#8  3322.438   E8   2637.02    E8   2637.02    Bb6  932.3275  Bb7  1864.655  Bb7  1864.655
8   A8   1760       A9   3520       F8   2793.826   F8   2793.826   B6   987.7666  B7   1975.533  B7   1975.533
9   Bb8  1864.655   Bb9  3729.31    F#8  2959.955   F#8  2959.955   C6   1046.502  C7   2093.005  C7   2093.005
10  B8   1975.533   B9   3951.066   G8   3135.963   G8   3135.963   C#6  1108.731  C#7  2217.461  C#7  2217.461
11  C8   2093.005   C9   4186.009   G#8  3322.438   G#8  3322.438   D6   1174.659  D7   2349.318  D7   2349.318
12  C#8  2217.461   C#9  4434.922   A9   3520       A9   3520       D#6  1244.508  D#7  2489.016  D#7  2489.016
13  D8   2349.318   D9   4698.636   Bb9  3729.31    Bb9  3729.31    E6   1318.51   E7   2637.02   E7   2637.02
14  D#8  2489.016   D#9  4978.032   B9   3951.066   B9   3951.066   F6   1396.913  F7   2793.826  F7   2793.826
15  E8   2637.02    E9   5274.041   C9   4186.009   C9   4186.009   F#6  1479.978  F#7  2959.955  F#7  2959.955
16  F8   2793.826   F9   5587.652   C#9  4434.922   C#9  4434.922   G6   1567.982  G7   3135.963  G7   3135.963
17  F#8  2959.955   F#9  5919.911   D9   4698.636   D9   4698.636   G#6  1661.219  G#7  3322.438  G#7  3322.438

+43 Frets
S   1               2               3               4               5              6              7

0   D7   1174.659   D8   2349.318   Bb8  1864.655   Bb8  1864.655   E5   659.2551  E6   1318.51   E6   1318.51
1   D#7  1244.508   D#8  2489.016   B8   1975.533   B8   1975.533   F5   698.4565  F6   1396.913  F6   1396.913
2   E7   1318.51    E8   2637.02    C8   2093.005   C8   2093.005   F#5  739.9888  F#6  1479.978  F#6  1479.978
3   F7   1396.913   F8   2793.826   C#8  2217.461   C#8  2217.461   G5   783.9909  G6   1567.982  G6   1567.982
4   F#7  1479.978   F#8  2959.955   D8   2349.318   D8   2349.318   G#5  830.6094  G#6  1661.219  G#6  1661.219
5   G7   1567.982   G8   3135.963   D#8  2489.016   D#8  2489.016   A6   880       A7   1760      A7   1760
6   G#7  1661.219   G#8  3322.438   E8   2637.02    E8   2637.02    Bb6  932.3275  Bb7  1864.655  Bb7  1864.655
7   A8   1760       A9   3520       F8   2793.826   F8   2793.826   B6   987.7666  B7   1975.533  B7   1975.533
8   Bb8  1864.655   Bb9  3729.31    F#8  2959.955   F#8  2959.955   C6   1046.502  C7   2093.005  C7   2093.005
9   B8   1975.533   B9   3951.066   G8   3135.963   G8   3135.963   C#6  1108.731  C#7  2217.461  C#7  2217.461
10  C8   2093.005   C9   4186.009   G#8  3322.438   G#8  3322.438   D6   1174.659  D7   2349.318  D7   2349.318
11  C#8  2217.461   C#9  4434.922   A9   3520       A9   3520       D#6  1244.508  D#7  2489.016  D#7  2489.016
12  D8   2349.318   D9   4698.636   Bb9  3729.31    Bb9  3729.31    E6   1318.51   E7   2637.02   E7   2637.02
13  D#8  2489.016   D#9  4978.032   B9   3951.066   B9   3951.066   F6   1396.913  F7   2793.826  F7   2793.826
14  E8   2637.02    E9   5274.041   C9   4186.009   C9   4186.009   F#6  1479.978  F#7  2959.955  F#7  2959.955
15  F8   2793.826   F9   5587.652   C#9  4434.922   C#9  4434.922   G6   1567.982  G7   3135.963  G7   3135.963
16  F#8  2959.955   F#9  5919.911   D9   4698.636   D9   4698.636   G#6  1661.219  G#7  3322.438  G#7  3322.438
17  G8   3135.963   G9   6271.927   D#9  4978.032   D#9  4978.032   A7   1760      A8   3520      A8   3520

+44 Frets
S   1               2               3               4               5              6              7

0   D#7  1244.508   D#8  2489.016   B8   1975.533   B8   1975.533   F5   698.4565  F6   1396.913  F6   1396.913
1   E7   1318.51    E8   2637.02    C8   2093.005   C8   2093.005   F#5  739.9888  F#6  1479.978  F#6  1479.978
2   F7   1396.913   F8   2793.826   C#8  2217.461   C#8  2217.461   G5   783.9909  G6   1567.982  G6   1567.982
3   F#7  1479.978   F#8  2959.955   D8   2349.318   D8   2349.318   G#5  830.6094  G#6  1661.219  G#6  1661.219
4   G7   1567.982   G8   3135.963   D#8  2489.016   D#8  2489.016   A6   880       A7   1760      A7   1760
5   G#7  1661.219   G#8  3322.438   E8   2637.02    E8   2637.02    Bb6  932.3275  Bb7  1864.655  Bb7  1864.655
6   A8   1760       A9   3520       F8   2793.826   F8   2793.826   B6   987.7666  B7   1975.533  B7   1975.533
7   Bb8  1864.655   Bb9  3729.31    F#8  2959.955   F#8  2959.955   C6   1046.502  C7   2093.005  C7   2093.005
8   B8   1975.533   B9   3951.066   G8   3135.963   G8   3135.963   C#6  1108.731  C#7  2217.461  C#7  2217.461
9   C8   2093.005   C9   4186.009   G#8  3322.438   G#8  3322.438   D6   1174.659  D7   2349.318  D7   2349.318
10  C#8  2217.461   C#9  4434.922   A9   3520       A9   3520       D#6  1244.508  D#7  2489.016  D#7  2489.016
11  D8   2349.318   D9   4698.636   Bb9  3729.31    Bb9  3729.31    E6   1318.51   E7   2637.02   E7   2637.02
12  D#8  2489.016   D#9  4978.032   B9   3951.066   B9   3951.066   F6   1396.913  F7   2793.826  F7   2793.826
13  E8   2637.02    E9   5274.041   C9   4186.009   C9   4186.009   F#6  1479.978  F#7  2959.955  F#7  2959.955
14  F8   2793.826   F9   5587.652   C#9  4434.922   C#9  4434.922   G6   1567.982  G7   3135.963  G7   3135.963
15  F#8  2959.955   F#9  5919.911   D9   4698.636   D9   4698.636   G#6  1661.219  G#7  3322.438  G#7  3322.438
16  G8   3135.963   G9   6271.927   D#9  4978.032   D#9  4978.032   A7   1760      A8   3520      A8   3520
