Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bajo Sexto (Standard)

-12 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   E2   41.20344   E1   20.60172   A3   55         A2   27.5       D3   73.41619   D3   73.41619   G2   48.99943   G2   48.99943   C3   65.40639   C3   65.40639    F3   87.30706    F3   87.30706
5   D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638    D#6  622.254     D#6  622.254
6   D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833    E6   659.2551    E6   659.2551
7   E5   329.6276   E4   164.8138   A6   440        A5   220        D6   587.3295   D5   293.6648   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511    F6   698.4565    F6   698.4565
8   F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653    F#6  739.9888    F#6  739.9888
9   F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A6   440        A6   440        D6   587.3295   D6   587.3295    G6   783.9909    G6   783.9909
10  G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254     G#6  830.6094    G#6  830.6094
11  G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551    A7   880         A7   880
12  A6   440        A5   220        D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565    Bb7  932.3275    Bb7  932.3275
13  Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888    B7   987.7666    B7   987.7666
14  B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A7   880        A6   440        D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909    C7   1046.502    C7   1046.502
15  C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb7  932.3275   Bb6  466.1638   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094    C#7  1108.731    C#7  1108.731
16  C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B7   987.7666   B6   493.8833   E6   659.2551   E6   659.2551   A7   880        A7   880         D7   1174.659    D7   1174.659
17  D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C7   1046.502   C6   523.2511   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275    D#7  1244.508    D#7  1244.508

+18 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   Bb5  233.0819   Bb4  116.5409   D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944    B6   493.8833    B6   493.8833
1   B5   246.9417   B4   123.4708   E5   329.6276   E4   164.8138   A6   440        A5   220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954    C6   523.2511    C6   523.2511
2   C5   261.6256   C4   130.8128   F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047    C#6  554.3653    C#6  554.3653
3   C#5  277.1826   C#4  138.5913   F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440         D6   587.3295    D6   587.3295
4   D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638    D#6  622.254     D#6  622.254
5   D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833    E6   659.2551    E6   659.2551
6   E5   329.6276   E4   164.8138   A6   440        A5   220        D6   587.3295   D5   293.6648   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511    F6   698.4565    F6   698.4565
7   F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653    F#6  739.9888    F#6  739.9888
8   F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A6   440        A6   440        D6   587.3295   D6   587.3295    G6   783.9909    G6   783.9909
9   G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254     G#6  830.6094    G#6  830.6094
10  G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551    A7   880         A7   880
11  A6   440        A5   220        D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565    Bb7  932.3275    Bb7  932.3275
12  Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888    B7   987.7666    B7   987.7666
13  B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A7   880        A6   440        D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909    C7   1046.502    C7   1046.502
14  C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb7  932.3275   Bb6  466.1638   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094    C#7  1108.731    C#7  1108.731
15  C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B7   987.7666   B6   493.8833   E6   659.2551   E6   659.2551   A7   880        A7   880         D7   1174.659    D7   1174.659
16  D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C7   1046.502   C6   523.2511   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275    D#7  1244.508    D#7  1244.508
17  D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#7  1108.731   C#6  554.3653   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666    E7   1318.51     E7   1318.51

+19 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   B5   246.9417   B4   123.4708   E5   329.6276   E4   164.8138   A6   440        A5   220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954    C6   523.2511    C6   523.2511
1   C5   261.6256   C4   130.8128   F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047    C#6  554.3653    C#6  554.3653
2   C#5  277.1826   C#4  138.5913   F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440         D6   587.3295    D6   587.3295
3   D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638    D#6  622.254     D#6  622.254
4   D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833    E6   659.2551    E6   659.2551
5   E5   329.6276   E4   164.8138   A6   440        A5   220        D6   587.3295   D5   293.6648   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511    F6   698.4565    F6   698.4565
6   F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653    F#6  739.9888    F#6  739.9888
7   F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A6   440        A6   440        D6   587.3295   D6   587.3295    G6   783.9909    G6   783.9909
8   G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254     G#6  830.6094    G#6  830.6094
9   G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551    A7   880         A7   880
10  A6   440        A5   220        D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565    Bb7  932.3275    Bb7  932.3275
11  Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888    B7   987.7666    B7   987.7666
12  B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A7   880        A6   440        D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909    C7   1046.502    C7   1046.502
13  C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb7  932.3275   Bb6  466.1638   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094    C#7  1108.731    C#7  1108.731
14  C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B7   987.7666   B6   493.8833   E6   659.2551   E6   659.2551   A7   880        A7   880         D7   1174.659    D7   1174.659
15  D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C7   1046.502   C6   523.2511   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275    D#7  1244.508    D#7  1244.508
16  D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#7  1108.731   C#6  554.3653   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666    E7   1318.51     E7   1318.51
17  E6   659.2551   E5   329.6276   A7   880        A6   440        D7   1174.659   D6   587.3295   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502    F7   1396.913    F7   1396.913

+20 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   C5   261.6256   C4   130.8128   F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047    C#6  554.3653    C#6  554.3653
1   C#5  277.1826   C#4  138.5913   F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440         D6   587.3295    D6   587.3295
2   D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638    D#6  622.254     D#6  622.254
3   D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833    E6   659.2551    E6   659.2551
4   E5   329.6276   E4   164.8138   A6   440        A5   220        D6   587.3295   D5   293.6648   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511    F6   698.4565    F6   698.4565
5   F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653    F#6  739.9888    F#6  739.9888
6   F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A6   440        A6   440        D6   587.3295   D6   587.3295    G6   783.9909    G6   783.9909
7   G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254     G#6  830.6094    G#6  830.6094
8   G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551    A7   880         A7   880
9   A6   440        A5   220        D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565    Bb7  932.3275    Bb7  932.3275
10  Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888    B7   987.7666    B7   987.7666
11  B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A7   880        A6   440        D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909    C7   1046.502    C7   1046.502
12  C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb7  932.3275   Bb6  466.1638   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094    C#7  1108.731    C#7  1108.731
13  C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B7   987.7666   B6   493.8833   E6   659.2551   E6   659.2551   A7   880        A7   880         D7   1174.659    D7   1174.659
14  D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C7   1046.502   C6   523.2511   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275    D#7  1244.508    D#7  1244.508
15  D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#7  1108.731   C#6  554.3653   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666    E7   1318.51     E7   1318.51
16  E6   659.2551   E5   329.6276   A7   880        A6   440        D7   1174.659   D6   587.3295   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502    F7   1396.913    F7   1396.913
17  F6   698.4565   F5   349.2282   Bb7  932.3275   Bb6  466.1638   D#7  1244.508   D#6  622.254    G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731    F#7  1479.978    F#7  1479.978

+21 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   C#5  277.1826   C#4  138.5913   F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440         D6   587.3295    D6   587.3295
1   D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638    D#6  622.254     D#6  622.254
2   D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833    E6   659.2551    E6   659.2551
3   E5   329.6276   E4   164.8138   A6   440        A5   220        D6   587.3295   D5   293.6648   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511    F6   698.4565    F6   698.4565
4   F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653    F#6  739.9888    F#6  739.9888
5   F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A6   440        A6   440        D6   587.3295   D6   587.3295    G6   783.9909    G6   783.9909
6   G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254     G#6  830.6094    G#6  830.6094
7   G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551    A7   880         A7   880
8   A6   440        A5   220        D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565    Bb7  932.3275    Bb7  932.3275
9   Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888    B7   987.7666    B7   987.7666
10  B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A7   880        A6   440        D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909    C7   1046.502    C7   1046.502
11  C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb7  932.3275   Bb6  466.1638   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094    C#7  1108.731    C#7  1108.731
12  C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B7   987.7666   B6   493.8833   E6   659.2551   E6   659.2551   A7   880        A7   880         D7   1174.659    D7   1174.659
13  D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C7   1046.502   C6   523.2511   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275    D#7  1244.508    D#7  1244.508
14  D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#7  1108.731   C#6  554.3653   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666    E7   1318.51     E7   1318.51
15  E6   659.2551   E5   329.6276   A7   880        A6   440        D7   1174.659   D6   587.3295   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502    F7   1396.913    F7   1396.913
16  F6   698.4565   F5   349.2282   Bb7  932.3275   Bb6  466.1638   D#7  1244.508   D#6  622.254    G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731    F#7  1479.978    F#7  1479.978
17  F#6  739.9888   F#5  369.9944   B7   987.7666   B6   493.8833   E7   1318.51    E7   659.2551   A7   880        A7   880        D7   1174.659   D7   1174.659    G7   1567.982    G7   1567.982

+22 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638    D#6  622.254     D#6  622.254
1   D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833    E6   659.2551    E6   659.2551
2   E5   329.6276   E4   164.8138   A6   440        A5   220        D6   587.3295   D5   293.6648   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511    F6   698.4565    F6   698.4565
3   F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653    F#6  739.9888    F#6  739.9888
4   F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A6   440        A6   440        D6   587.3295   D6   587.3295    G6   783.9909    G6   783.9909
5   G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254     G#6  830.6094    G#6  830.6094
6   G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551    A7   880         A7   880
7   A6   440        A5   220        D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565    Bb7  932.3275    Bb7  932.3275
8   Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888    B7   987.7666    B7   987.7666
9   B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A7   880        A6   440        D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909    C7   1046.502    C7   1046.502
10  C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb7  932.3275   Bb6  466.1638   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094    C#7  1108.731    C#7  1108.731
11  C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B7   987.7666   B6   493.8833   E6   659.2551   E6   659.2551   A7   880        A7   880         D7   1174.659    D7   1174.659
12  D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C7   1046.502   C6   523.2511   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275    D#7  1244.508    D#7  1244.508
13  D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#7  1108.731   C#6  554.3653   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666    E7   1318.51     E7   1318.51
14  E6   659.2551   E5   329.6276   A7   880        A6   440        D7   1174.659   D6   587.3295   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502    F7   1396.913    F7   1396.913
15  F6   698.4565   F5   349.2282   Bb7  932.3275   Bb6  466.1638   D#7  1244.508   D#6  622.254    G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731    F#7  1479.978    F#7  1479.978
16  F#6  739.9888   F#5  369.9944   B7   987.7666   B6   493.8833   E7   1318.51    E7   659.2551   A7   880        A7   880        D7   1174.659   D7   1174.659    G7   1567.982    G7   1567.982
17  G6   783.9909   G5   391.9954   C7   1046.502   C6   523.2511   F7   1396.913   F7   1396.913   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508    G#7  1661.219    G#7  1661.219

+23 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833    E6   659.2551    E6   659.2551
1   E5   329.6276   E4   164.8138   A6   440        A5   220        D6   587.3295   D5   293.6648   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511    F6   698.4565    F6   698.4565
2   F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653    F#6  739.9888    F#6  739.9888
3   F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A6   440        A6   440        D6   587.3295   D6   587.3295    G6   783.9909    G6   783.9909
4   G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254     G#6  830.6094    G#6  830.6094
5   G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551    A7   880         A7   880
6   A6   440        A5   220        D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565    Bb7  932.3275    Bb7  932.3275
7   Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888    B7   987.7666    B7   987.7666
8   B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A7   880        A6   440        D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909    C7   1046.502    C7   1046.502
9   C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb7  932.3275   Bb6  466.1638   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094    C#7  1108.731    C#7  1108.731
10  C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B7   987.7666   B6   493.8833   E6   659.2551   E6   659.2551   A7   880        A7   880         D7   1174.659    D7   1174.659
11  D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C7   1046.502   C6   523.2511   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275    D#7  1244.508    D#7  1244.508
12  D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#7  1108.731   C#6  554.3653   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666    E7   1318.51     E7   1318.51
13  E6   659.2551   E5   329.6276   A7   880        A6   440        D7   1174.659   D6   587.3295   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502    F7   1396.913    F7   1396.913
14  F6   698.4565   F5   349.2282   Bb7  932.3275   Bb6  466.1638   D#7  1244.508   D#6  622.254    G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731    F#7  1479.978    F#7  1479.978
15  F#6  739.9888   F#5  369.9944   B7   987.7666   B6   493.8833   E7   1318.51    E7   659.2551   A7   880        A7   880        D7   1174.659   D7   1174.659    G7   1567.982    G7   1567.982
16  G6   783.9909   G5   391.9954   C7   1046.502   C6   523.2511   F7   1396.913   F7   1396.913   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508    G#7  1661.219    G#7  1661.219
17  G#6  830.6094   G#5  415.3047   C#7  1108.731   C#6  554.3653   F#7  1479.978   F#7  1479.978   B7   987.7666   B7   987.7666   E7   1318.51    E7   1318.51     A8   1760        A8   1760

+24 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   E5   329.6276   E4   164.8138   A6   440        A5   220        D6   587.3295   D5   293.6648   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511    F6   698.4565    F6   698.4565
1   F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653    F#6  739.9888    F#6  739.9888
2   F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A6   440        A6   440        D6   587.3295   D6   587.3295    G6   783.9909    G6   783.9909
3   G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254     G#6  830.6094    G#6  830.6094
4   G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551    A7   880         A7   880
5   A6   440        A5   220        D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565    Bb7  932.3275    Bb7  932.3275
6   Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888    B7   987.7666    B7   987.7666
7   B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A7   880        A6   440        D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909    C7   1046.502    C7   1046.502
8   C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb7  932.3275   Bb6  466.1638   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094    C#7  1108.731    C#7  1108.731
9   C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B7   987.7666   B6   493.8833   E6   659.2551   E6   659.2551   A7   880        A7   880         D7   1174.659    D7   1174.659
10  D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C7   1046.502   C6   523.2511   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275    D#7  1244.508    D#7  1244.508
11  D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#7  1108.731   C#6  554.3653   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666    E7   1318.51     E7   1318.51
