Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bandola (Andina Colombiana)

-21 Frets
S   1                2                3               4               5               6               7               8               9               10              11              12              13              14              15              16

0   A3    55         A3    55         D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb3  233.0819   Bb3  233.0819   Bb3  233.0819
2   F4    174.6141   F4    174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888
3   F#4   184.9972   F#4   184.9972   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909
4   G4    195.9977   G4    195.9977   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094
5   G#4   207.6523   G#4   207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551   A7   880        A7   880        A7   880
6   A5    220        A5    220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275
7   Bb5   233.0819   Bb5   233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666   B7   987.7666
8   B5    246.9417   B5    246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502   C7   1046.502
9   C5    261.6256   C5    261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731   C#7  1108.731
10  C#5   277.1826   C#5   277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551   A7   880        A7   880        A7   880        D7   1174.659   D7   1174.659   D7   1174.659
11  D5    293.6648   D5    293.6648   G6   391.9954   G6   391.9954   C6   523.2511   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508   D#7  1244.508
12  D#5   311.127    D#5   311.127    G#6  415.3047   G#6  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666   B7   987.7666   E7   1318.51    E7   1318.51    E7   1318.51
13  E5    329.6276   E5    329.6276   A7   440        A7   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502   C7   1046.502   F7   1396.913   F7   1396.913   F7   1396.913
14  F5    349.2282   F5    349.2282   Bb7  466.1638   Bb7  466.1638   D#6  622.254    D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731   C#7  1108.731   F#7  1479.978   F#7  1479.978   F#7  1479.978
15  F#5   369.9944   F#5   369.9944   B7   493.8833   B7   493.8833   E6   659.2551   E6   659.2551   E6   659.2551   A7   880        A7   880        A7   880        D7   1174.659   D7   1174.659   D7   1174.659   G7   1567.982   G7   1567.982   G7   1567.982
16  G5    391.9954   G5    391.9954   C7   523.2511   C7   523.2511   F6   698.4565   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508   D#7  1244.508   G#7  1661.219   G#7  1661.219   G#7  1661.219
17  G#5   415.3047   G#5   415.3047   C#7  554.3653   C#7  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666   B7   987.7666   E7   1318.51    E7   1318.51    E7   1318.51    A8   1760       A8   1760       A8   1760
18  A6    440        A6    440        D7   587.3295   D7   587.3295   G6   783.9909   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502   C7   1046.502   F7   1396.913   F7   1396.913   F7   1396.913   Bb8  1864.655   Bb8  1864.655   Bb8  1864.655
19  Bb6   466.1638   Bb6   466.1638   D#7  622.254    D#7  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731   C#7  1108.731   F#7  1479.978   F#7  1479.978   F#7  1479.978   B8   1975.533   B8   1975.533   B8   1975.533
20  B6    493.8833   B6    493.8833   E7   659.2551   E7   659.2551   A7   880        A7   880        A7   880        D7   1174.659   D7   1174.659   D7   1174.659   G7   1567.982   G7   1567.982   G7   1567.982   C8   2093.005   C8   2093.005   C8   2093.005
21  C6    523.2511   C6    523.2511   F7   698.4565   F7   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508   D#7  1244.508   G#7  1661.219   G#7  1661.219   G#7  1661.219   C#8  2217.461   C#8  2217.461   C#8  2217.461

-2 Frets
S   1                2                3               4               5               6               7               8               9               10              11              12              13              14              15              16

0   E4    164.8138   E4    164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565
1   F4    174.6141   F4    174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888
2   F#4   184.9972   F#4   184.9972   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909
3   G4    195.9977   G4    195.9977   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094
4   G#4   207.6523   G#4   207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551   A7   880        A7   880        A7   880
5   A5    220        A5    220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275
6   Bb5   233.0819   Bb5   233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666   B7   987.7666
7   B5    246.9417   B5    246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502   C7   1046.502
8   C5    261.6256   C5    261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731   C#7  1108.731
9   C#5   277.1826   C#5   277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551   A7   880        A7   880        A7   880        D7   1174.659   D7   1174.659   D7   1174.659
10  D5    293.6648   D5    293.6648   G6   391.9954   G6   391.9954   C6   523.2511   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508   D#7  1244.508
11  D#5   311.127    D#5   311.127    G#6  415.3047   G#6  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666   B7   987.7666   E7   1318.51    E7   1318.51    E7   1318.51
12  E5    329.6276   E5    329.6276   A7   440        A7   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502   C7   1046.502   F7   1396.913   F7   1396.913   F7   1396.913
13  F5    349.2282   F5    349.2282   Bb7  466.1638   Bb7  466.1638   D#6  622.254    D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731   C#7  1108.731   F#7  1479.978   F#7  1479.978   F#7  1479.978
14  F#5   369.9944   F#5   369.9944   B7   493.8833   B7   493.8833   E6   659.2551   E6   659.2551   E6   659.2551   A7   880        A7   880        A7   880        D7   1174.659   D7   1174.659   D7   1174.659   G7   1567.982   G7   1567.982   G7   1567.982
15  G5    391.9954   G5    391.9954   C7   523.2511   C7   523.2511   F6   698.4565   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508   D#7  1244.508   G#7  1661.219   G#7  1661.219   G#7  1661.219
16  G#5   415.3047   G#5   415.3047   C#7  554.3653   C#7  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666   B7   987.7666   E7   1318.51    E7   1318.51    E7   1318.51    A8   1760       A8   1760       A8   1760
17  A6    440        A6    440        D7   587.3295   D7   587.3295   G6   783.9909   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502   C7   1046.502   F7   1396.913   F7   1396.913   F7   1396.913   Bb8  1864.655   Bb8  1864.655   Bb8  1864.655
18  Bb6   466.1638   Bb6   466.1638   D#7  622.254    D#7  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731   C#7  1108.731   F#7  1479.978   F#7  1479.978   F#7  1479.978   B8   1975.533   B8   1975.533   B8   1975.533
19  B6    493.8833   B6    493.8833   E7   659.2551   E7   659.2551   A7   880        A7   880        A7   880        D7   1174.659   D7   1174.659   D7   1174.659   G7   1567.982   G7   1567.982   G7   1567.982   C8   2093.005   C8   2093.005   C8   2093.005
20  C6    523.2511   C6    523.2511   F7   698.4565   F7   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508   D#7  1244.508   G#7  1661.219   G#7  1661.219   G#7  1661.219   C#8  2217.461   C#8  2217.461   C#8  2217.461
21  C#6   554.3653   C#6   554.3653   F#7  739.9888   F#7  739.9888   B7   987.7666   B7   987.7666   B7   987.7666   E7   1318.51    E7   1318.51    E7   1318.51    A8   1760       A8   1760       A8   1760       D8   2349.218   D8   2349.218   D8   2349.218

-1 Fret
S   1                2                3               4               5               6               7               8               9               10              11              12              13              14              15              16

0   F4    174.6141   F4    174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888
1   F#4   184.9972   F#4   184.9972   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909
2   G4    195.9977   G4    195.9977   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094
3   G#4   207.6523   G#4   207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551   A7   880        A7   880        A7   880
4   A5    220        A5    220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275
5   Bb5   233.0819   Bb5   233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666   B7   987.7666
6   B5    246.9417   B5    246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502   C7   1046.502
7   C5    261.6256   C5    261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731   C#7  1108.731
8   C#5   277.1826   C#5   277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551   A7   880        A7   880        A7   880        D7   1174.659   D7   1174.659   D7   1174.659
9   D5    293.6648   D5    293.6648   G6   391.9954   G6   391.9954   C6   523.2511   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508   D#7  1244.508
10  D#5   311.127    D#5   311.127    G#6  415.3047   G#6  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666   B7   987.7666   E7   1318.51    E7   1318.51    E7   1318.51
11  E5    329.6276   E5    329.6276   A7   440        A7   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502   C7   1046.502   F7   1396.913   F7   1396.913   F7   1396.913
12  F5    349.2282   F5    349.2282   Bb7  466.1638   Bb7  466.1638   D#6  622.254    D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731   C#7  1108.731   F#7  1479.978   F#7  1479.978   F#7  1479.978
13  F#5   369.9944   F#5   369.9944   B7   493.8833   B7   493.8833   E6   659.2551   E6   659.2551   E6   659.2551   A7   880        A7   880        A7   880        D7   1174.659   D7   1174.659   D7   1174.659   G7   1567.982   G7   1567.982   G7   1567.982
14  G5    391.9954   G5    391.9954   C7   523.2511   C7   523.2511   F6   698.4565   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508   D#7  1244.508   G#7  1661.219   G#7  1661.219   G#7  1661.219
15  G#5   415.3047   G#5   415.3047   C#7  554.3653   C#7  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666   B7   987.7666   E7   1318.51    E7   1318.51    E7   1318.51    A8   1760       A8   1760       A8   1760
16  A6    440        A6    440        D7   587.3295   D7   587.3295   G6   783.9909   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502   C7   1046.502   F7   1396.913   F7   1396.913   F7   1396.913   Bb8  1864.655   Bb8  1864.655   Bb8  1864.655
17  Bb6   466.1638   Bb6   466.1638   D#7  622.254    D#7  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731   C#7  1108.731   F#7  1479.978   F#7  1479.978   F#7  1479.978   B8   1975.533   B8   1975.533   B8   1975.533
18  B6    493.8833   B6    493.8833   E7   659.2551   E7   659.2551   A7   880        A7   880        A7   880        D7   1174.659   D7   1174.659   D7   1174.659   G7   1567.982   G7   1567.982   G7   1567.982   C8   2093.005   C8   2093.005   C8   2093.005
19  C6    523.2511   C6    523.2511   F7   698.4565   F7   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508   D#7  1244.508   G#7  1661.219   G#7  1661.219   G#7  1661.219   C#8  2217.461   C#8  2217.461   C#8  2217.461
20  C#6   554.3653   C#6   554.3653   F#7  739.9888   F#7  739.9888   B7   987.7666   B7   987.7666   B7   987.7666   E7   1318.51    E7   1318.51    E7   1318.51    A8   1760       A8   1760       A8   1760       D8   2349.218   D8   2349.218   D8   2349.218
21  D6    587.3295   D6    587.3295   G7   783.9909   G7   783.9909   C7   1046.502   C7   1046.502   C7   1046.502   F7   1396.913   F7   1396.913   F7   1396.913   Bb8  1864.655   Bb8  1864.655   Bb8  1864.655   D#8  2489.016   D#8  2489.016   D#8  2489.016

Standard Tuning
S   1                2                3               4               5               6               7               8               9               10              11              12              13              14              15              16

0   F#4   184.9972   F#4   184.9972   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909
1   G4    195.9977   G4    195.9977   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094
2   G#4   207.6523   G#4   207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551   A7   880        A7   880        A7   880
3   A5    220        A5    220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275
4   Bb5   233.0819   Bb5   233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666   B7   987.7666
5   B5    246.9417   B5    246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502   C7   1046.502
6   C5    261.6256   C5    261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731   C#7  1108.731
7   C#5   277.1826   C#5   277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551   A7   880        A7   880        A7   880        D7   1174.659   D7   1174.659   D7   1174.659
8   D5    293.6648   D5    293.6648   G6   391.9954   G6   391.9954   C6   523.2511   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508   D#7  1244.508
9   D#5   311.127    D#5   311.127    G#6  415.3047   G#6  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666   B7   987.7666   E7   1318.51    E7   1318.51    E7   1318.51
10  E5    329.6276   E5    329.6276   A7   440        A7   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502   C7   1046.502   F7   1396.913   F7   1396.913   F7   1396.913
11  F5    349.2282   F5    349.2282   Bb7  466.1638   Bb7  466.1638   D#6  622.254    D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731   C#7  1108.731   F#7  1479.978   F#7  1479.978   F#7  1479.978
12  F#5   369.9944   F#5   369.9944   B7   493.8833   B7   493.8833   E6   659.2551   E6   659.2551   E6   659.2551   A7   880        A7   880        A7   880        D7   1174.659   D7   1174.659   D7   1174.659   G7   1567.982   G7   1567.982   G7   1567.982
13  G5    391.9954   G5    391.9954   C7   523.2511   C7   523.2511   F6   698.4565   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508   D#7  1244.508   G#7  1661.219   G#7  1661.219   G#7  1661.219
14  G#5   415.3047   G#5   415.3047   C#7  554.3653   C#7  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666   B7   987.7666   E7   1318.51    E7   1318.51    E7   1318.51    A8   1760       A8   1760       A8   1760
15  A6    440        A6    440        D7   587.3295   D7   587.3295   G6   783.9909   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502   C7   1046.502   F7   1396.913   F7   1396.913   F7   1396.913   Bb8  1864.655   Bb8  1864.655   Bb8  1864.655
16  Bb6   466.1638   Bb6   466.1638   D#7  622.254    D#7  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731   C#7  1108.731   F#7  1479.978   F#7  1479.978   F#7  1479.978   B8   1975.533   B8   1975.533   B8   1975.533
17  B6    493.8833   B6    493.8833   E7   659.2551   E7   659.2551   A7   880        A7   880        A7   880        D7   1174.659   D7   1174.659   D7   1174.659   G7   1567.982   G7   1567.982   G7   1567.982   C8   2093.005   C8   2093.005   C8   2093.005
18  C6    523.2511   C6    523.2511   F7   698.4565   F7   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508   D#7  1244.508   G#7  1661.219   G#7  1661.219   G#7  1661.219   C#8  2217.461   C#8  2217.461   C#8  2217.461
19  C#6   554.3653   C#6   554.3653   F#7  739.9888   F#7  739.9888   B7   987.7666   B7   987.7666   B7   987.7666   E7   1318.51    E7   1318.51    E7   1318.51    A8   1760       A8   1760       A8   1760       D8   2349.218   D8   2349.218   D8   2349.218
20  D6    587.3295   D6    587.3295   G7   783.9909   G7   783.9909   C7   1046.502   C7   1046.502   C7   1046.502   F7   1396.913   F7   1396.913   F7   1396.913   Bb8  1864.655   Bb8  1864.655   Bb8  1864.655   D#8  2489.016   D#8  2489.016   D#8  2489.016
21  D#6   622.254    D#6   622.254    G#7  830.6094   G#7  830.6094   C#7  1108.731   C#7  1108.731   C#7  1108.731   F#7  1479.978   F#7  1479.978   F#7  1479.978   B8   1975.533   B8   1975.533   B8   1975.533   E8   2637.02    E8   2637.02    E8   2637.02

