Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bajo Sexto (Standard)

-12 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   E2   41.20344   E1   20.60172   A3   55         A2   27.5       D3   73.41619   D3   73.41619   G2   48.99943   G2   48.99943   C3   65.40639   C3   65.40639    F3   87.30706    F3   87.30706
3   D3   73.41619   D2   36.7081    G3   97.99886   G2   48.99943   C4   130.8128   C3   65.40639   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409    D#4  155.5635    D#4  155.5635
4   D#3  77.78175   D#2  38.89087   G#3  103.8262   G#2  51.91309   C#4  138.5913   C#3  69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708    E4   164.8138    E4   164.8138
5   E3   82.40689   E2   41.20344   A4   110        A3   55         D4   146.8324   D3   73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128    F4   174.6141    F4   174.6141
6   F3   87.30706   F2   43.65353   Bb4  116.5409   Bb3  58.27047   D#4  155.5635   D#3  77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913    F#4  184.9972    F#4  184.9972
7   F#3  92.49861   F#2  46.2493    B4   123.4708   B3   61.73541   E4   164.8138   E3   82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324    G4   195.9977    G4   195.9977
8   G3   97.99886   G2   48.99943   C4   130.8128   C3   65.40639   F4   174.6141   F3   87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635    G#4  207.6523    G#4  207.6523
9   G#3  103.8262   G#2  51.91309   C#4  138.5913   C#3  69.29566   F#4  184.9972   F#3  92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138    A5   220         A5   220
10  A4   110        A3   55         D4   146.8324   D3   73.41619   G4   195.9977   G3   97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141    Bb5  233.0819    Bb5  233.0819
11  Bb4  116.5409   Bb3  58.27047   D#4  155.5635   D#3  77.78175   G#4  207.6523   G#3  103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972    B5   246.9417    B5   246.9417
12  B4   123.4708   B3   61.73541   E4   164.8138   E3   82.40689   A5   220        A4   110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977    C5   261.6256    C5   261.6256
13  C4   130.8128   C3   65.40639   F4   174.6141   F3   87.30706   Bb5  233.0819   Bb4  116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523    C#5  277.1826    C#5  277.1826
14  C#4  138.5913   C#3  69.29566   F#4  184.9972   F#3  92.49861   B5   246.9417   B4   123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220         D5   293.6648    D5   293.6648
15  D4   146.8324   D3   73.41619   G4   195.9977   G3   97.99886   C5   261.6256   C4   130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819    D#5  311.127     D#5  311.127
16  D#4  155.5635   D#3  77.78175   G#4  207.6523   G#3  103.8262   C#5  277.1826   C#4  138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417    E5   329.6276    E5   329.6276
17  E4   164.8138   E3   82.40689   A5   220        A4   110        D5   293.6648   D4   146.8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256    F5   349.2282    F5   349.2282

-4 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   C3   65.40639   C2   32.7032    F3   87.30706   F2   43.65353   Bb4  116.5409   Bb3  58.27047   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262    C#4  138.5913    C#4  138.5913
1   C#3  69.29566   C#2  34.64783   F#3  92.49861   F#2  46.2493    B4   123.4708   B3   61.73541   E3   82.40689   E3   82.40689   A4   110        A4   110         D4   146.8324    D4   146.8324
2   D3   73.41619   D2   36.7081    G3   97.99886   G2   48.99943   C4   130.8128   C3   65.40639   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409    D#4  155.5635    D#4  155.5635
3   D#3  77.78175   D#2  38.89087   G#3  103.8262   G#2  51.91309   C#4  138.5913   C#3  69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708    E4   164.8138    E4   164.8138
4   E3   82.40689   E2   41.20344   A4   110        A3   55         D4   146.8324   D3   73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128    F4   174.6141    F4   174.6141
5   F3   87.30706   F2   43.65353   Bb4  116.5409   Bb3  58.27047   D#4  155.5635   D#3  77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913    F#4  184.9972    F#4  184.9972
6   F#3  92.49861   F#2  46.2493    B4   123.4708   B3   61.73541   E4   164.8138   E3   82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324    G4   195.9977    G4   195.9977
7   G3   97.99886   G2   48.99943   C4   130.8128   C3   65.40639   F4   174.6141   F3   87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635    G#4  207.6523    G#4  207.6523
8   G#3  103.8262   G#2  51.91309   C#4  138.5913   C#3  69.29566   F#4  184.9972   F#3  92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138    A5   220         A5   220
9   A4   110        A3   55         D4   146.8324   D3   73.41619   G4   195.9977   G3   97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141    Bb5  233.0819    Bb5  233.0819
10  Bb4  116.5409   Bb3  58.27047   D#4  155.5635   D#3  77.78175   G#4  207.6523   G#3  103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972    B5   246.9417    B5   246.9417
11  B4   123.4708   B3   61.73541   E4   164.8138   E3   82.40689   A5   220        A4   110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977    C5   261.6256    C5   261.6256
12  C4   130.8128   C3   65.40639   F4   174.6141   F3   87.30706   Bb5  233.0819   Bb4  116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523    C#5  277.1826    C#5  277.1826
13  C#4  138.5913   C#3  69.29566   F#4  184.9972   F#3  92.49861   B5   246.9417   B4   123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220         D5   293.6648    D5   293.6648
14  D4   146.8324   D3   73.41619   G4   195.9977   G3   97.99886   C5   261.6256   C4   130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819    D#5  311.127     D#5  311.127
15  D#4  155.5635   D#3  77.78175   G#4  207.6523   G#3  103.8262   C#5  277.1826   C#4  138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417    E5   329.6276    E5   329.6276
16  E4   164.8138   E3   82.40689   A5   220        A4   110        D5   293.6648   D4   146.8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256    F5   349.2282    F5   349.2282
17  F4   174.6141   F3   87.30706   Bb5  233.0819   Bb4  116.5409   D#5  311.127    D#4  155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826    F#5  369.9944    F#5  369.9944

-3 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   C#3  69.29566   C#2  34.64783   F#3  92.49861   F#2  46.2493    B4   123.4708   B3   61.73541   E3   82.40689   E3   82.40689   A4   110        A4   110         D4   146.8324    D4   146.8324
1   D3   73.41619   D2   36.7081    G3   97.99886   G2   48.99943   C4   130.8128   C3   65.40639   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409    D#4  155.5635    D#4  155.5635
2   D#3  77.78175   D#2  38.89087   G#3  103.8262   G#2  51.91309   C#4  138.5913   C#3  69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708    E4   164.8138    E4   164.8138
3   E3   82.40689   E2   41.20344   A4   110        A3   55         D4   146.8324   D3   73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128    F4   174.6141    F4   174.6141
4   F3   87.30706   F2   43.65353   Bb4  116.5409   Bb3  58.27047   D#4  155.5635   D#3  77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913    F#4  184.9972    F#4  184.9972
5   F#3  92.49861   F#2  46.2493    B4   123.4708   B3   61.73541   E4   164.8138   E3   82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324    G4   195.9977    G4   195.9977
6   G3   97.99886   G2   48.99943   C4   130.8128   C3   65.40639   F4   174.6141   F3   87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635    G#4  207.6523    G#4  207.6523
7   G#3  103.8262   G#2  51.91309   C#4  138.5913   C#3  69.29566   F#4  184.9972   F#3  92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138    A5   220         A5   220
8   A4   110        A3   55         D4   146.8324   D3   73.41619   G4   195.9977   G3   97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141    Bb5  233.0819    Bb5  233.0819
9   Bb4  116.5409   Bb3  58.27047   D#4  155.5635   D#3  77.78175   G#4  207.6523   G#3  103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972    B5   246.9417    B5   246.9417
10  B4   123.4708   B3   61.73541   E4   164.8138   E3   82.40689   A5   220        A4   110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977    C5   261.6256    C5   261.6256
11  C4   130.8128   C3   65.40639   F4   174.6141   F3   87.30706   Bb5  233.0819   Bb4  116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523    C#5  277.1826    C#5  277.1826
12  C#4  138.5913   C#3  69.29566   F#4  184.9972   F#3  92.49861   B5   246.9417   B4   123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220         D5   293.6648    D5   293.6648
13  D4   146.8324   D3   73.41619   G4   195.9977   G3   97.99886   C5   261.6256   C4   130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819    D#5  311.127     D#5  311.127
14  D#4  155.5635   D#3  77.78175   G#4  207.6523   G#3  103.8262   C#5  277.1826   C#4  138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417    E5   329.6276    E5   329.6276
15  E4   164.8138   E3   82.40689   A5   220        A4   110        D5   293.6648   D4   146.8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256    F5   349.2282    F5   349.2282
16  F4   174.6141   F3   87.30706   Bb5  233.0819   Bb4  116.5409   D#5  311.127    D#4  155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826    F#5  369.9944    F#5  369.9944
17  F#4  184.9972   F#3  92.49861   B5   246.9417   B4   123.4708   E5   329.6276   E4   164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648    G5   391.9954    G5   391.9954

-2 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   D3   73.41619   D2   36.7081    G3   97.99886   G2   48.99943   C4   130.8128   C3   65.40639   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409    D#4  155.5635    D#4  155.5635
1   D#3  77.78175   D#2  38.89087   G#3  103.8262   G#2  51.91309   C#4  138.5913   C#3  69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708    E4   164.8138    E4   164.8138
2   E3   82.40689   E2   41.20344   A4   110        A3   55         D4   146.8324   D3   73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128    F4   174.6141    F4   174.6141
3   F3   87.30706   F2   43.65353   Bb4  116.5409   Bb3  58.27047   D#4  155.5635   D#3  77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913    F#4  184.9972    F#4  184.9972
4   F#3  92.49861   F#2  46.2493    B4   123.4708   B3   61.73541   E4   164.8138   E3   82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324    G4   195.9977    G4   195.9977
5   G3   97.99886   G2   48.99943   C4   130.8128   C3   65.40639   F4   174.6141   F3   87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635    G#4  207.6523    G#4  207.6523
6   G#3  103.8262   G#2  51.91309   C#4  138.5913   C#3  69.29566   F#4  184.9972   F#3  92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138    A5   220         A5   220
7   A4   110        A3   55         D4   146.8324   D3   73.41619   G4   195.9977   G3   97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141    Bb5  233.0819    Bb5  233.0819
8   Bb4  116.5409   Bb3  58.27047   D#4  155.5635   D#3  77.78175   G#4  207.6523   G#3  103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972    B5   246.9417    B5   246.9417
9   B4   123.4708   B3   61.73541   E4   164.8138   E3   82.40689   A5   220        A4   110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977    C5   261.6256    C5   261.6256
10  C4   130.8128   C3   65.40639   F4   174.6141   F3   87.30706   Bb5  233.0819   Bb4  116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523    C#5  277.1826    C#5  277.1826
11  C#4  138.5913   C#3  69.29566   F#4  184.9972   F#3  92.49861   B5   246.9417   B4   123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220         D5   293.6648    D5   293.6648
12  D4   146.8324   D3   73.41619   G4   195.9977   G3   97.99886   C5   261.6256   C4   130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819    D#5  311.127     D#5  311.127
13  D#4  155.5635   D#3  77.78175   G#4  207.6523   G#3  103.8262   C#5  277.1826   C#4  138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417    E5   329.6276    E5   329.6276
14  E4   164.8138   E3   82.40689   A5   220        A4   110        D5   293.6648   D4   146.8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256    F5   349.2282    F5   349.2282
15  F4   174.6141   F3   87.30706   Bb5  233.0819   Bb4  116.5409   D#5  311.127    D#4  155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826    F#5  369.9944    F#5  369.9944
16  F#4  184.9972   F#3  92.49861   B5   246.9417   B4   123.4708   E5   329.6276   E4   164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648    G5   391.9954    G5   391.9954
17  G4   195.9977   G3   97.99886   C5   261.6256   C4   130.8128   F5   349.2282   F4   174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127     G#5  415.3047    G#5  415.3047

-1 Fret
S   1               2               3               4               5               6               7               8               9               10               11               12

0   D#3  77.78175   D#2  38.89087   G#3  103.8262   G#2  51.91309   C#4  138.5913   C#3  69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708    E4   164.8138    E4   164.8138
1   E3   82.40689   E2   41.20344   A4   110        A3   55         D4   146.8324   D3   73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128    F4   174.6141    F4   174.6141
2   F3   87.30706   F2   43.65353   Bb4  116.5409   Bb3  58.27047   D#4  155.5635   D#3  77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913    F#4  184.9972    F#4  184.9972
3   F#3  92.49861   F#2  46.2493    B4   123.4708   B3   61.73541   E4   164.8138   E3   82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324    G4   195.9977    G4   195.9977
4   G3   97.99886   G2   48.99943   C4   130.8128   C3   65.40639   F4   174.6141   F3   87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635    G#4  207.6523    G#4  207.6523
5   G#3  103.8262   G#2  51.91309   C#4  138.5913   C#3  69.29566   F#4  184.9972   F#3  92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138    A5   220         A5   220
6   A4   110        A3   55         D4   146.8324   D3   73.41619   G4   195.9977   G3   97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141    Bb5  233.0819    Bb5  233.0819
7   Bb4  116.5409   Bb3  58.27047   D#4  155.5635   D#3  77.78175   G#4  207.6523   G#3  103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972    B5   246.9417    B5   246.9417
8   B4   123.4708   B3   61.73541   E4   164.8138   E3   82.40689   A5   220        A4   110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977    C5   261.6256    C5   261.6256
9   C4   130.8128   C3   65.40639   F4   174.6141   F3   87.30706   Bb5  233.0819   Bb4  116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523    C#5  277.1826    C#5  277.1826
10  C#4  138.5913   C#3  69.29566   F#4  184.9972   F#3  92.49861   B5   246.9417   B4   123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220         D5   293.6648    D5   293.6648
11  D4   146.8324   D3   73.41619   G4   195.9977   G3   97.99886   C5   261.6256   C4   130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819    D#5  311.127     D#5  311.127
12  D#4  155.5635   D#3  77.78175   G#4  207.6523   G#3  103.8262   C#5  277.1826   C#4  138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417    E5   329.6276    E5   329.6276
13  E4   164.8138   E3   82.40689   A5   220        A4   110        D5   293.6648   D4   146.8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256    F5   349.2282    F5   349.2282
14  F4   174.6141   F3   87.30706   Bb5  233.0819   Bb4  116.5409   D#5  311.127    D#4  155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826    F#5  369.9944    F#5  369.9944
15  F#4  184.9972   F#3  92.49861   B5   246.9417   B4   123.4708   E5   329.6276   E4   164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648    G5   391.9954    G5   391.9954
16  G4   195.9977   G3   97.99886   C5   261.6256   C4   130.8128   F5   349.2282   F4   174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127     G#5  415.3047    G#5  415.3047
17  G#4  207.6523   G#3  103.8262   C#5  277.1826   C#4  138.5913   F#5  369.9944   F#4  184.9972   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276    A6   440         A6   440

Standard Tuning
S   1               2               3               4               5               6               7               8               9               10               11               12

0   E3   82.40689   E2   41.20344   A4   110        A3   55         D4   146.8324   D3   73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128    F4   174.6141    F4   174.6141
1   F3   87.30706   F2   43.65353   Bb4  116.5409   Bb3  58.27047   D#4  155.5635   D#3  77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913    F#4  184.9972    F#4  184.9972
2   F#3  92.49861   F#2  46.2493    B4   123.4708   B3   61.73541   E4   164.8138   E3   82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324    G4   195.9977    G4   195.9977
