Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

  You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Banjo, Contrabass

-12 Frets

S   4              3              1

0   E1   20.60172  A2   27.5      D2   36.7081
9   F6   1396.913  Bb8  1864.655  D#8  2489.016  G#8   3322.438
10  F#6  1479.978  B8   1975.533  E8   2637.02   A9    3520
11  G6   1567.982  C8   2093.005  F8   2793.826  Bb9   3729.31
12  G#6  1661.219  C#8  2217.461  F#8  2959.955  B9    3951.066
13  A7   1760      D8   2349.318  G8   3135.963  C9    4186.009
14  Bb7  1864.655  D#8  2489.016  G#8  3322.438  C#9   4434.922
15  B7   1975.533  E8   2637.02   A9   3520      D9    4698.636
16  C7   2093.005  F8   2793.826  Bb9  3729.31   D#9   4978.032
17  C#7  2217.461  F#8  2959.955  B9   3951.066  E9    5274.041
18  D7   2349.318  G8   3135.963  C9   4186.009  F9    5587.652
19  D#7  2489.016  G#8  3322.438  C#9  4434.922  F#9   5919.911
20  E7   2637.02   A9   3520      D9   4698.636  G9    6271.927
21  F7   2793.826  Bb9  3729.31   D#9  4978.032  G#9   6644.875
22  F#7  2959.955  B9   3951.066  E9   5274.041  A10   7040
23  G7   3135.963  C9   4186.009  F9   5587.652  Bb10  7458.62
24  G#7  3322.438  C#9  4434.922  F#9  5919.911  B10   7902.133

+54 Frets

S   4              3              2              1

0   A6   880       D7   1174.659  G7   1567.982  C8    2093.005
1   Bb6  932.3275  D#7  1244.508  G#7  1661.219  C#8   2217.461
2   B6   987.7666  E7   1318.51   A8   1760      D8    2349.318
3   C6   1046.502  F7   1396.913  Bb8  1864.655  D#8   2489.016
4   C#6  1108.731  F#7  1479.978  B8   1975.533  E8    2637.02
5   D6   1174.659  G7   1567.982  C8   2093.005  F8    2793.826
6   D#6  1244.508  G#7  1661.219  C#8  2217.461  F#8   2959.955
7   E6   1318.51   A8   1760      D8   2349.318  G8    3135.963
8   F6   1396.913  Bb8  1864.655  D#8  2489.016  G#8   3322.438
9   F#6  1479.978  B8   1975.533  E8   2637.02   A9    3520
10  G6   1567.982  C8   2093.005  F8   2793.826  Bb9   3729.31
11  G#6  1661.219  C#8  2217.461  F#8  2959.955  B9    3951.066
12  A7   1760      D8   2349.318  G8   3135.963  C9    4186.009
13  Bb7  1864.655  D#8  2489.016  G#8  3322.438  C#9   4434.922
14  B7   1975.533  E8   2637.02   A9   3520      D9    4698.636
15  C7   2093.005  F8   2793.826  Bb9  3729.31   D#9   4978.032
16  C#7  2217.461  F#8  2959.955  B9   3951.066  E9    5274.041
17  D7   2349.318  G8   3135.963  C9   4186.009  F9    5587.652
18  D#7  2489.016  G#8  3322.438  C#9  4434.922  F#9   5919.911
19  E7   2637.02   A9   3520      D9   4698.636  G9    6271.927
20  F7   2793.826  Bb9  3729.31   D#9  4978.032  G#9   6644.875
21  F#7  2959.955  B9   3951.066  E9   5274.041  A10   7040
22  G7   3135.963  C9   4186.009  F9   5587.652  Bb10  7458.62
23  G#7  3322.438  C#9  4434.922  F#9  5919.911  B10   7902.133
24  A8   3520      D9   4698.636  G9   6271.927  C10   8372.018

+55 Frets

S   4              3              2              1

0   Bb6  932.3275  D#7  1244.508  G#7  1661.219  C#8   2217.461
1   B6   987.7666  E7   1318.51   A8   1760      D8    2349.318
2   C6   1046.502  F7   1396.913  Bb8  1864.655  D#8   2489.016
3   C#6  1108.731  F#7  1479.978  B8   1975.533  E8    2637.02
4   D6   1174.659  G7   1567.982  C8   2093.005  F8    2793.826
5   D#6  1244.508  G#7  1661.219  C#8  2217.461  F#8   2959.955
6   E6   1318.51   A8   1760      D8   2349.318  G8    3135.963
7   F6   1396.913  Bb8  1864.655  D#8  2489.016  G#8   3322.438
8   F#6  1479.978  B8   1975.533  E8   2637.02   A9    3520
9   G6   1567.982  C8   2093.005  F8   2793.826  Bb9   3729.31
10  G#6  1661.219  C#8  2217.461  F#8  2959.955  B9    3951.066
11  A7   1760      D8   2349.318  G8   3135.963  C9    4186.009
12  Bb7  1864.655  D#8  2489.016  G#8  3322.438  C#9   4434.922
13  B7   1975.533  E8   2637.02   A9   3520      D9    4698.636
14  C7   2093.005  F8   2793.826  Bb9  3729.31   D#9   4978.032
15  C#7  2217.461  F#8  2959.955  B9   3951.066  E9    5274.041
16  D7   2349.318  G8   3135.963  C9   4186.009  F9    5587.652
17  D#7  2489.016  G#8  3322.438  C#9  4434.922  F#9   5919.911
18  E7   2637.02   A9   3520      D9   4698.636  G9    6271.927
19  F7   2793.826  Bb9  3729.31   D#9  4978.032  G#9   6644.875
20  F#7  2959.955  B9   3951.066  E9   5274.041  A10   7040
21  G7   3135.963  C9   4186.009  F9   5587.652  Bb10  7458.62
22  G#7  3322.438  C#9  4434.922  F#9  5919.911  B10   7902.133
23  A8   3520      D9   4698.636  G9   6271.927  C10   8372.018
24  Bb8  3729.31   D#9  4978.032  G#9  6644.875  C#10  8869.844

+56 Frets

S   4              3              2              1

0   B6   987.7666  E7   1318.51   A8   1760      D8    2349.318
1   C6   1046.502  F7   1396.913  Bb8  1864.655  D#8   2489.016
2   C#6  1108.731  F#7  1479.978  B8   1975.533  E8    2637.02
3   D6   1174.659  G7   1567.982  C8   2093.005  F8    2793.826
4   D#6  1244.508  G#7  1661.219  C#8  2217.461  F#8   2959.955
5   E6   1318.51   A8   1760      D8   2349.318  G8    3135.963
6   F6   1396.913  Bb8  1864.655  D#8  2489.016  G#8   3322.438
7   F#6  1479.978  B8   1975.533  E8   2637.02   A9    3520
8   G6   1567.982  C8   2093.005  F8   2793.826  Bb9   3729.31
9   G#6  1661.219  C#8  2217.461  F#8  2959.955  B9    3951.066
10  A7   1760      D8   2349.318  G8   3135.963  C9    4186.009
11  Bb7  1864.655  D#8  2489.016  G#8  3322.438  C#9   4434.922
12  B7   1975.533  E8   2637.02   A9   3520      D9    4698.636
13  C7   2093.005  F8   2793.826  Bb9  3729.31   D#9   4978.032
14  C#7  2217.461  F#8  2959.955  B9   3951.066  E9    5274.041
15  D7   2349.318  G8   3135.963  C9   4186.009  F9    5587.652
16  D#7  2489.016  G#8  3322.438  C#9  4434.922  F#9   5919.911
17  E7   2637.02   A9   3520      D9   4698.636  G9    6271.927
18  F7   2793.826  Bb9  3729.31   D#9  4978.032  G#9   6644.875
19  F#7  2959.955  B9   3951.066  E9   5274.041  A10   7040
20  G7   3135.963  C9   4186.009  F9   5587.652  Bb10  7458.62
21  G#7  3322.438  C#9  4434.922  F#9  5919.911  B10   7902.133
22  A8   3520      D9   4698.636  G9   6271.927  C10   8372.018
23  Bb8  3729.31   D#9  4978.032  G#9  6644.875  C#10  8869.844
24  B8   3951.066  E9   5274.041  A10  7040      D10   9397.273

+57 Frets

S   4              3              2               1

0   C6   1046.502  F7   1396.913  Bb8   1864.655  D#8   2489.016
1   C#6  1108.731  F#7  1479.978  B8    1975.533  E8    2637.02
2   D6   1174.659  G7   1567.982  C8    2093.005  F8    2793.826
3   D#6  1244.508  G#7  1661.219  C#8   2217.461  F#8   2959.955
4   E6   1318.51   A8   1760      D8    2349.318  G8    3135.963
5   F6   1396.913  Bb8  1864.655  D#8   2489.016  G#8   3322.438
6   F#6  1479.978  B8   1975.533  E8    2637.02   A9    3520
7   G6   1567.982  C8   2093.005  F8    2793.826  Bb9   3729.31
8   G#6  1661.219  C#8  2217.461  F#8   2959.955  B9    3951.066
9   A7   1760      D8   2349.318  G8    3135.963  C9    4186.009
10  Bb7  1864.655  D#8  2489.016  G#8   3322.438  C#9   4434.922
11  B7   1975.533  E8   2637.02   A9    3520      D9    4698.636
12  C7   2093.005  F8   2793.826  Bb9   3729.31   D#9   4978.032
13  C#7  2217.461  F#8  2959.955  B9    3951.066  E9    5274.041
14  D7   2349.318  G8   3135.963  C9    4186.009  F9    5587.652
15  D#7  2489.016  G#8  3322.438  C#9   4434.922  F#9   5919.911
16  E7   2637.02   A9   3520      D9    4698.636  G9    6271.927
17  F7   2793.826  Bb9  3729.31   D#9   4978.032  G#9   6644.875
18  F#7  2959.955  B9   3951.066  E9    5274.041  A10   7040
19  G7   3135.963  C9   4186.009  F9    5587.652  Bb10  7458.62
20  G#7  3322.438  C#9  4434.922  F#9   5919.911  B10   7902.133
21  A8   3520      D9   4698.636  G9    6271.927  C10   8372.018
22  Bb8  3729.31   D#9  4978.032  G#9   6644.875  C#10  8869.844
23  B8   3951.066  E9   5274.041  A10   7040      D10   9397.273
24  C8   4186.009  F9   5587.652  Bb10  7458.62   D#10  9956.063

+58 Frets

S   4              3              2               1

0   C#6  1108.731  F#7  1479.978  B8    1975.533  E8    2637.02
1   D6   1174.659  G7   1567.982  C8    2093.005  F8    2793.826
2   D#6  1244.508  G#7  1661.219  C#8   2217.461  F#8   2959.955
3   E6   1318.51   A8   1760      D8    2349.318  G8    3135.963
4   F6   1396.913  Bb8  1864.655  D#8   2489.016  G#8   3322.438
5   F#6  1479.978  B8   1975.533  E8    2637.02   A9    3520
6   G6   1567.982  C8   2093.005  F8    2793.826  Bb9   3729.31
7   G#6  1661.219  C#8  2217.461  F#8   2959.955  B9    3951.066
8   A7   1760      D8   2349.318  G8    3135.963  C9    4186.009
9   Bb7  1864.655  D#8  2489.016  G#8   3322.438  C#9   4434.922
10  B7   1975.533  E8   2637.02   A9    3520      D9    4698.636
11  C7   2093.005  F8   2793.826  Bb9   3729.31   D#9   4978.032
12  C#7  2217.461  F#8  2959.955  B9    3951.066  E9    5274.041
13  D7   2349.318  G8   3135.963  C9    4186.009  F9    5587.652
14  D#7  2489.016  G#8  3322.438  C#9   4434.922  F#9   5919.911
15  E7   2637.02   A9   3520      D9    4698.636  G9    6271.927
16  F7   2793.826  Bb9  3729.31   D#9   4978.032  G#9   6644.875
17  F#7  2959.955  B9   3951.066  E9    5274.041  A10   7040
18  G7   3135.963  C9   4186.009  F9    5587.652  Bb10  7458.62
19  G#7  3322.438  C#9  4434.922  F#9   5919.911  B10   7902.133
20  A8   3520      D9   4698.636  G9    6271.927  C10   8372.018
21  Bb8  3729.31   D#9  4978.032  G#9   6644.875  C#10  8869.844
22  B8   3951.066  E9   5274.041  A10   7040      D10   9397.273
23  C8   4186.009  F9   5587.652  Bb10  7458.62   D#10  9956.063
24  C#8  4434.922  F#9  5919.911  B10   7902.133  E10   10548.08

+59 Frets

S   4              3              2               1

0   D6   1174.659  G7   1567.982  C8    2093.005  F8    2793.826
1   D#6  1244.508  G#7  1661.219  C#8   2217.461  F#8   2959.955
2   E6   1318.51   A8   1760      D8    2349.318  G8    3135.963
3   F6   1396.913  Bb8  1864.655  D#8   2489.016  G#8   3322.438
4   F#6  1479.978  B8   1975.533  E8    2637.02   A9    3520
5   G6   1567.982  C8   2093.005  F8    2793.826  Bb9   3729.31
6   G#6  1661.219  C#8  2217.461  F#8   2959.955  B9    3951.066
7   A7   1760      D8   2349.318  G8    3135.963  C9    4186.009
8   Bb7  1864.655  D#8  2489.016  G#8   3322.438  C#9   4434.922
9   B7   1975.533  E8   2637.02   A9    3520      D9    4698.636
10  C7   2093.005  F8   2793.826  Bb9   3729.31   D#9   4978.032
11  C#7  2217.461  F#8  2959.955  B9    3951.066  E9    5274.041
12  D7   2349.318  G8   3135.963  C9    4186.009  F9    5587.652
13  D#7  2489.016  G#8  3322.438  C#9   4434.922  F#9   5919.911
14  E7   2637.02   A9   3520      D9    4698.636  G9    6271.927
15  F7   2793.826  Bb9  3729.31   D#9   4978.032  G#9   6644.875
16  F#7  2959.955  B9   3951.066  E9    5274.041  A10   7040
17  G7   3135.963  C9   4186.009  F9    5587.652  Bb10  7458.62
18  G#7  3322.438  C#9  4434.922  F#9   5919.911  B10   7902.133
19  A8   3520      D9   4698.636  G9    6271.927  C10   8372.018
20  Bb8  3729.31   D#9  4978.032  G#9   6644.875  C#10  8869.844
21  B8   3951.066  E9   5274.041  A10   7040      D10   9397.273
22  C8   4186.009  F9   5587.652  Bb10  7458.62   D#10  9956.063
23  C#8  4434.922  F#9  5919.911  B10   7902.133  E10   10548.08
24  D8   4698.636  G9   6271.927  C10   8372.018  F10   11175.3

+60 Frets

S   4              3              2               1

0   D#6  1244.508  G#7  1661.219  C#8   2217.461  F#8   2959.955
1   E6   1318.51   A8   1760      D8    2349.318  G8    3135.963
2   F6   1396.913  Bb8  1864.655  D#8   2489.016  G#8   3322.438
3   F#6  1479.978  B8   1975.533  E8    2637.02   A9    3520
4   G6   1567.982  C8   2093.005  F8    2793.826  Bb9   3729.31
5   G#6  1661.219  C#8  2217.461  F#8   2959.955  B9    3951.066
6   A7   1760      D8   2349.318  G8    3135.963  C9    4186.009
7   Bb7  1864.655  D#8  2489.016  G#8   3322.438  C#9   4434.922
8   B7   1975.533  E8   2637.02   A9    3520      D9    4698.636
9   C7   2093.005  F8   2793.826  Bb9   3729.31   D#9   4978.032
10  C#7  2217.461  F#8  2959.955  B9    3951.066  E9    5274.041
11  D7   2349.318  G8   3135.963  C9    4186.009  F9    5587.652
12  D#7  2489.016  G#8  3322.438  C#9   4434.922  F#9   5919.911
13  E7   2637.02   A9   3520      D9    4698.636  G9    6271.927
14  F7   2793.826  Bb9  3729.31   D#9   4978.032  G#9   6644.875
15  F#7  2959.955  B9   3951.066  E9    5274.041  A10   7040
16  G7   3135.963  C9   4186.009  F9    5587.652  Bb10  7458.62
17  G#7  3322.438  C#9  4434.922  F#9   5919.911  B10   7902.133
18  A8   3520      D9   4698.636  G9    6271.927  C10   8372.018
19  Bb8  3729.31   D#9  4978.032  G#9   6644.875  C#10  8869.844
20  B8   3951.066  E9   5274.041  A10   7040      D10   9397.273
21  C8   4186.009  F9   5587.652  Bb10  7458.62   D#10  9956.063
22  C#8  4434.922  F#9  5919.911  B10   7902.133  E10   10548.08
23  D8   4698.636  G9   6271.927  C10   8372.018  F10   11175.3
24  D#8  4978.032  G#9  6644.875  C#10  8869.844  F#10  11839.82

+61 Frets

S   4              3              2               1

0   E6   1318.51   A8   1760      D8    2349.318  G8    3135.963
1   F6   1396.913  Bb8  1864.655  D#8   2489.016  G#8   3322.438
2   F#6  1479.978  B8   1975.533  E8    2637.02   A9    3520
3   G6   1567.982  C8   2093.005  F8    2793.826  Bb9   3729.31
4   G#6  1661.219  C#8  2217.461  F#8   2959.955  B9    3951.066
5   A7   1760      D8   2349.318  G8    3135.963  C9    4186.009
6   Bb7  1864.655  D#8  2489.016  G#8   3322.438  C#9   4434.922
7   B7   1975.533  E8   2637.02   A9    3520      D9    4698.636
8   C7   2093.005  F8   2793.826  Bb9   3729.31   D#9   4978.032
9   C#7  2217.461  F#8  2959.955  B9    3951.066  E9    5274.041
10  D7   2349.318  G8   3135.963  C9    4186.009  F9    5587.652
11  D#7  2489.016  G#8  3322.438  C#9   4434.922  F#9   5919.911
12  E7   2637.02   A9   3520      D9    4698.636  G9    6271.927
13  F7   2793.826  Bb9  3729.31   D#9   4978.032  G#9   6644.875
14  F#7  2959.955  B9   3951.066  E9    5274.041  A10   7040
15  G7   3135.963  C9   4186.009  F9    5587.652  Bb10  7458.62
16  G#7  3322.438  C#9  4434.922  F#9   5919.911  B10   7902.133
17  A8   3520      D9   4698.636  G9    6271.927  C10   8372.018
18  Bb8  3729.31   D#9  4978.032  G#9   6644.875  C#10  8869.844
19  B8   3951.066  E9   5274.041  A10   7040      D10   9397.273
20  C8   4186.009  F9   5587.652  Bb10  7458.62   D#10  9956.063
21  C#8  4434.922  F#9  5919.911  B10   7902.133  E10   10548.08
22  D8   4698.636  G9   6271.927  C10   8372.018  F10   11175.3
23  D#8  4978.032  G#9  6644.875  C#10  8869.844  F#10  11839.82
24  E8   5274.041  A10  7040      D10   9397.273  G10   12543.85

+62 Frets

S   4              3               2               1

0   F6   1396.913  Bb8   1864.655  D#8   2489.016  G#8   3322.438
1   F#6  1479.978  B8    1975.533  E8    2637.02   A9    3520
2   G6   1567.982  C8    2093.005  F8    2793.826  Bb9   3729.31
3   G#6  1661.219  C#8   2217.461  F#8   2959.955  B9    3951.066
4   A7   1760      D8    2349.318  G8    3135.963  C9    4186.009
5   Bb7  1864.655  D#8   2489.016  G#8   3322.438  C#9   4434.922
6   B7   1975.533  E8    2637.02   A9    3520      D9    4698.636
7   C7   2093.005  F8    2793.826  Bb9   3729.31   D#9   4978.032
8   C#7  2217.461  F#8   2959.955  B9    3951.066  E9    5274.041
9   D7   2349.318  G8    3135.963  C9    4186.009  F9    5587.652
10  D#7  2489.016  G#8   3322.438  C#9   4434.922  F#9   5919.911
11  E7   2637.02   A9    3520      D9    4698.636  G9    6271.927
12  F7   2793.826  Bb9   3729.31   D#9   4978.032  G#9   6644.875
13  F#7  2959.955  B9    3951.066  E9    5274.041  A10   7040
14  G7   3135.963  C9    4186.009  F9    5587.652  Bb10  7458.62
15  G#7  3322.438  C#9   4434.922  F#9   5919.911  B10   7902.133
16  A8   3520      D9    4698.636  G9    6271.927  C10   8372.018
17  Bb8  3729.31   D#9   4978.032  G#9   6644.875  C#10  8869.844
18  B8   3951.066  E9    5274.041  A10   7040      D10   9397.273
19  C8   4186.009  F9    5587.652  Bb10  7458.62   D#10  9956.063
20  C#8  4434.922  F#9   5919.911  B10   7902.133  E10   10548.08
21  D8   4698.636  G9    6271.927  C10   8372.018  F10   11175.3
22  D#8  4978.032  G#9   6644.875  C#10  8869.844  F#10  11839.82
23  E8   5274.041  A10   7040      D10   9397.273  G10   12543.85
24  F8   5587.652  Bb10  7458.62   D#10  9956.063  G#10  13289.75

+63 Frets

S   4              3               2               1

0   F#6  1479.978  B8    1975.533  E8    2637.02   A9    3520
1   G6   1567.982  C8    2093.005  F8    2793.826  Bb9   3729.31
2   G#6  1661.219  C#8   2217.461  F#8   2959.955  B9    3951.066
3   A7   1760      D8    2349.318  G8    3135.963  C9    4186.009
4   Bb7  1864.655  D#8   2489.016  G#8   3322.438  C#9   4434.922
5   B7   1975.533  E8    2637.02   A9    3520      D9    4698.636
6   C7   2093.005  F8    2793.826  Bb9   3729.31   D#9   4978.032
7   C#7  2217.461  F#8   2959.955  B9    3951.066  E9    5274.041
8   D7   2349.318  G8    3135.963  C9    4186.009  F9    5587.652
9   D#7  2489.016  G#8   3322.438  C#9   4434.922  F#9   5919.911
10  E7   2637.02   A9    3520      D9    4698.636  G9    6271.927
11  F7   2793.826  Bb9   3729.31   D#9   4978.032  G#9   6644.875
12  F#7  2959.955  B9    3951.066  E9    5274.041  A10   7040
13  G7   3135.963  C9    4186.009  F9    5587.652  Bb10  7458.62
14  G#7  3322.438  C#9   4434.922  F#9   5919.911  B10   7902.133
15  A8   3520      D9    4698.636  G9    6271.927  C10   8372.018
16  Bb8  3729.31   D#9   4978.032  G#9   6644.875  C#10  8869.844
17  B8   3951.066  E9    5274.041  A10   7040      D10   9397.273
18  C8   4186.009  F9    5587.652  Bb10  7458.62   D#10  9956.063
19  C#8  4434.922  F#9   5919.911  B10   7902.133  E10   10548.08
20  D8   4698.636  G9    6271.927  C10   8372.018  F10   11175.3
21  D#8  4978.032  G#9   6644.875  C#10  8869.844  F#10  11839.82
22  E8   5274.041  A10   7040      D10   9397.273  G10   12543.85
23  F8   5587.652  Bb10  7458.62   D#10  9956.063  G#10  13289.75
24  F#8  5919.911  B10   7902.133  E10   10548.08  A11   14080

+64 Frets

S   4              3               2               1

0   G6   1567.982  C8    2093.005  F8    2793.826  Bb9   3729.31
1   G#6  1661.219  C#8   2217.461  F#8   2959.955  B9    3951.066
2   A7   1760      D8    2349.318  G8    3135.963  C9    4186.009
3   Bb7  1864.655  D#8   2489.016  G#8   3322.438  C#9   4434.922
4   B7   1975.533  E8    2637.02   A9    3520      D9    4698.636
5   C7   2093.005  F8    2793.826  Bb9   3729.31   D#9   4978.032
6   C#7  2217.461  F#8   2959.955  B9    3951.066  E9    5274.041
7   D7   2349.318  G8    3135.963  C9    4186.009  F9    5587.652
8   D#7  2489.016  G#8   3322.438  C#9   4434.922  F#9   5919.911
9   E7   2637.02   A9    3520      D9    4698.636  G9    6271.927
10  F7   2793.826  Bb9   3729.31   D#9   4978.032  G#9   6644.875
11  F#7  2959.955  B9    3951.066  E9    5274.041  A10   7040
12  G7   3135.963  C9    4186.009  F9    5587.652  Bb10  7458.62
13  G#7  3322.438  C#9   4434.922  F#9   5919.911  B10   7902.133
14  A8   3520      D9    4698.636  G9    6271.927  C10   8372.018
15  Bb8  3729.31   D#9   4978.032  G#9   6644.875  C#10  8869.844
16  B8   3951.066  E9    5274.041  A10   7040      D10   9397.273
17  C8   4186.009  F9    5587.652  Bb10  7458.62   D#10  9956.063
18  C#8  4434.922  F#9   5919.911  B10   7902.133  E10   10548.08
19  D8   4698.636  G9    6271.927  C10   8372.018  F10   11175.3
20  D#8  4978.032  G#9   6644.875  C#10  8869.844  F#10  11839.82
21  E8   5274.041  A10   7040      D10   9397.273  G10   12543.85
22  F8   5587.652  Bb10  7458.62   D#10  9956.063  G#10  13289.75
23  F#8  5919.911  B10   7902.133  E10   10548.08  A11   14080
24  G8   6271.927  C10   8372.018  F10   11175.30  Bb11  14917.24

+65 Frets

S   4              3               2               1

0   G#6  1661.219  C#8   2217.461  F#8   2959.955  B9    3951.066
1   A7   1760      D8    2349.318  G8    3135.963  C9    4186.009
2   Bb7  1864.655  D#8   2489.016  G#8   3322.438  C#9   4434.922
3   B7   1975.533  E8    2637.02   A9    3520      D9    4698.636
4   C7   2093.005  F8    2793.826  Bb9   3729.31   D#9   4978.032
5   C#7  2217.461  F#8   2959.955  B9    3951.066  E9    5274.041
6   D7   2349.318  G8    3135.963  C9    4186.009  F9    5587.652
7   D#7  2489.016  G#8   3322.438  C#9   4434.922  F#9   5919.911
8   E7   2637.02   A9    3520      D9    4698.636  G9    6271.927
9   F7   2793.826  Bb9   3729.31   D#9   4978.032  G#9   6644.875
10  F#7  2959.955  B9    3951.066  E9    5274.041  A10   7040
11  G7   3135.963  C9    4186.009  F9    5587.652  Bb10  7458.62
12  G#7  3322.438  C#9   4434.922  F#9   5919.911  B10   7902.133
13  A8   3520      D9    4698.636  G9    6271.927  C10   8372.018
14  Bb8  3729.31   D#9   4978.032  G#9   6644.875  C#10  8869.844
15  B8   3951.066  E9    5274.041  A10   7040      D10   9397.273
16  C8   4186.009  F9    5587.652  Bb10  7458.62   D#10  9956.063
17  C#8  4434.922  F#9   5919.911  B10   7902.133  E10   10548.08
18  D8   4698.636  G9    6271.927  C10   8372.018  F10   11175.3
19  D#8  4978.032  G#9   6644.875  C#10  8869.844  F#10  11839.82
20  E8   5274.041  A10   7040      D10   9397.273  G10   12543.85
21  F8   5587.652  Bb10  7458.62   D#10  9956.063  G#10  13289.75
22  F#8  5919.911  B10   7902.133  E10   10548.08  A11   14080
23  G8   6271.927  C10   8372.018  F10   11175.30  Bb11  14917.24
24  G#8  6644.875  C#10  8869.844  F#10  11839.82  B11   15804.27

+66 Frets

S   4              3               2               1

0   A7   1760      D8    2349.318  G8    3135.963  C9    4186.009
1   Bb7  1864.655  D#8   2489.016  G#8   3322.438  C#9   4434.922
2   B7   1975.533  E8    2637.02   A9    3520      D9    4698.636
3   C7   2093.005  F8    2793.826  Bb9   3729.31   D#9   4978.032
4   C#7  2217.461  F#8   2959.955  B9    3951.066  E9    5274.041
5   D7   2349.318  G8    3135.963  C9    4186.009  F9    5587.652
6   D#7  2489.016  G#8   3322.438  C#9   4434.922  F#9   5919.911
7   E7   2637.02   A9    3520      D9    4698.636  G9    6271.927
8   F7   2793.826  Bb9   3729.31   D#9   4978.032  G#9   6644.875
9   F#7  2959.955  B9    3951.066  E9    5274.041  A10   7040
10  G7   3135.963  C9    4186.009  F9    5587.652  Bb10  7458.62
11  G#7  3322.438  C#9   4434.922  F#9   5919.911  B10   7902.133
12  A8   3520      D9    4698.636  G9    6271.927  C10   8372.018
13  Bb8  3729.31   D#9   4978.032  G#9   6644.875  C#10  8869.844
14  B8   3951.066  E9    5274.041  A10   7040      D10   9397.273
15  C8   4186.009  F9    5587.652  Bb10  7458.62   D#10  9956.063
16  C#8  4434.922  F#9   5919.911  B10   7902.133  E10   10548.08
17  D8   4698.636  G9    6271.927  C10   8372.018  F10   11175.3
18  D#8  4978.032  G#9   6644.875  C#10  8869.844  F#10  11839.82
19  E8   5274.041  A10   7040      D10   9397.273  G10   12543.85
20  F8   5587.652  Bb10  7458.62   D#10  9956.063  G#10  13289.75
21  F#8  5919.911  B10   7902.133  E10   10548.08  A11   14080
22  G8   6271.927  C10   8372.018  F10   11175.30  Bb11  14917.24
23  G#8  6644.875  C#10  8869.844  F#10  11839.82  B11   15804.27
24  A9   7040      D10   9397.273  G10   12543.85  C11   16744.04

+67 Frets

S   4              3               2               1

0   Bb7  1864.655  D#8   2489.016  G#8   3322.438  C#9   4434.922
1   B7   1975.533  E8    2637.02   A9    3520      D9    4698.636
2   C7   2093.005  F8    2793.826  Bb9   3729.31   D#9   4978.032
3   C#7  2217.461  F#8   2959.955  B9    3951.066  E9    5274.041
4   D7   2349.318  G8    3135.963  C9    4186.009  F9    5587.652
5   D#7  2489.016  G#8   3322.438  C#9   4434.922  F#9   5919.911
6   E7   2637.02   A9    3520      D9    4698.636  G9    6271.927
7   F7   2793.826  Bb9   3729.31   D#9   4978.032  G#9   6644.875
8   F#7  2959.955  B9    3951.066  E9    5274.041  A10   7040
9   G7   3135.963  C9    4186.009  F9    5587.652  Bb10  7458.62
10  G#7  3322.438  C#9   4434.922  F#9   5919.911  B10   7902.133
11  A8   3520      D9    4698.636  G9    6271.927  C10   8372.018
12  Bb8  3729.31   D#9   4978.032  G#9   6644.875  C#10  8869.844
13  B8   3951.066  E9    5274.041  A10   7040      D10   9397.273
14  C8   4186.009  F9    5587.652  Bb10  7458.62   D#10  9956.063
15  C#8  4434.922  F#9   5919.911  B10   7902.133  E10   10548.08
16  D8   4698.636  G9    6271.927  C10   8372.018  F10   11175.3
17  D#8  4978.032  G#9   6644.875  C#10  8869.844  F#10  11839.82
18  E8   5274.041  A10   7040      D10   9397.273  G10   12543.85
19  F8   5587.652  Bb10  7458.62   D#10  9956.063  G#10  13289.75
20  F#8  5919.911  B10   7902.133  E10   10548.08  A11   14080
21  G8   6271.927  C10   8372.018  F10   11175.30  Bb11  14917.24
22  G#8  6644.875  C#10  8869.844  F#10  11839.82  B11   15804.27
23  A9   7040      D10   9397.273  G10   12543.85  C11   16744.04
24  Bb9  7458.62   D#10  9956.063  G#10  13289.75  C#11  17739.69

+68 Frets

S   4              3               2               1

0   B7   1975.533  E8    2637.02   A9    3520      D9    4698.636
1   C7   2093.005  F8    2793.826  Bb9   3729.31   D#9   4978.032
2   C#7  2217.461  F#8   2959.955  B9    3951.066  E9    5274.041
3   D7   2349.318  G8    3135.963  C9    4186.009  F9    5587.652
4   D#7  2489.016  G#8   3322.438  C#9   4434.922  F#9   5919.911
5   E7   2637.02   A9    3520      D9    4698.636  G9    6271.927
6   F7   2793.826  Bb9   3729.31   D#9   4978.032  G#9   6644.875
7   F#7  2959.955  B9    3951.066  E9    5274.041  A10   7040
8   G7   3135.963  C9    4186.009  F9    5587.652  Bb10  7458.62
9   G#7  3322.438  C#9   4434.922  F#9   5919.911  B10   7902.133
10  A8   3520      D9    4698.636  G9    6271.927  C10   8372.018
11  Bb8  3729.31   D#9   4978.032  G#9   6644.875  C#10  8869.844
12  B8   3951.066  E9    5274.041  A10   7040      D10   9397.273
